timestamp,ws,wd,pressure,rh,temp,dew,rain
2026-04-18 16:18:00,0.99,36.95,943.8,36.53,38.06,20.75,0.0
2026-04-18 16:19:00,1.14,31.74,943.76,33.85,37.76,19.32,0.0
2026-04-18 16:20:00,1.55,31.26,943.7,34.52,37.79,19.69,0.0
2026-04-18 16:21:00,1.28,29.34,943.61,34.77,37.67,19.66,0.0
2026-04-18 16:22:00,1.17,23.49,943.52,34.93,37.6,19.69,0.0
2026-04-18 16:23:00,0.89,28.05,943.5,37.09,37.67,20.59,0.0
2026-04-18 16:24:00,0.94,26.8,943.5,37.07,37.6,20.59,0.0
2026-04-18 16:25:00,0.71,43.84,943.5,35.29,37.6,19.83,0.0
2026-04-18 16:26:00,0.56,74.92,943.53,36.43,37.61,20.36,0.0
2026-04-18 16:27:00,0.5,34.3,943.6,36.0,37.73,20.27,0.0
2026-04-18 16:28:00,1.04,56.38,943.6,33.03,37.6,18.79,0.0
2026-04-18 16:29:00,0.45,63.57,943.6,34.85,37.66,19.71,0.0
2026-04-18 16:30:00,0.27,78.36,943.69,35.55,37.83,20.17,0.0
2026-04-18 16:31:00,0.44,51.72,943.75,34.28,38.01,19.76,0.0
2026-04-18 16:32:00,0.54,59.78,943.8,36.88,37.78,20.67,0.0
2026-04-18 16:33:00,0.56,62.4,943.78,35.27,37.69,19.9,0.0
2026-04-18 16:34:00,0.59,50.23,943.77,33.23,37.73,19.0,0.0
2026-04-18 16:35:00,0.52,46.91,943.8,34.11,37.87,19.55,0.0
2026-04-18 16:36:00,0.57,61.07,943.8,32.05,37.82,18.45,0.0
2026-04-18 16:37:00,0.95,41.5,943.83,31.02,37.8,18.09,0.0
2026-04-18 16:38:00,0.7,34.04,943.8,32.17,37.95,18.61,0.0
2026-04-18 16:39:00,0.96,39.81,943.85,31.88,37.94,18.42,0.0
2026-04-18 16:40:00,1.18,36.64,943.85,31.25,37.76,18.08,0.0
2026-04-18 16:41:00,1.21,37.46,943.8,31.25,37.75,18.12,0.0
2026-04-18 16:42:00,0.58,35.49,943.89,31.67,37.81,18.38,0.0
2026-04-18 16:43:00,0.49,55.57,943.9,32.18,37.91,18.66,0.0
2026-04-18 16:44:00,0.47,59.13,943.9,31.27,38.01,18.42,0.0
2026-04-18 16:45:00,0.32,63.55,943.9,31.97,38.21,18.87,0.0
2026-04-18 16:46:00,0.41,61.37,944.05,33.92,38.22,19.78,0.0
2026-04-18 16:47:00,0.48,48.94,944.06,32.53,38.18,19.09,0.0
2026-04-18 16:48:00,0.37,40.12,943.92,32.47,38.34,19.21,0.0
2026-04-18 16:49:00,0.21,70.27,943.85,33.23,38.45,19.71,0.0
2026-04-18 16:50:00,0.09,37.41,943.8,34.62,38.65,20.44,0.0
2026-04-18 16:51:00,0.28,23.69,943.77,37.44,38.8,21.85,0.0
2026-04-18 16:52:00,0.29,0.65,943.7,35.07,38.8,20.79,0.0
2026-04-18 16:53:00,0.27,329.65,943.61,34.47,38.71,20.45,0.0
2026-04-18 16:54:00,0.17,341.94,943.6,33.52,38.78,19.98,0.0
2026-04-18 16:55:00,0.21,346.27,943.58,36.02,38.89,21.36,0.0
2026-04-18 16:56:00,0.45,350.78,943.5,36.08,38.75,21.24,0.0
2026-04-18 16:57:00,0.29,348.79,943.44,38.33,38.6,22.04,0.0
2026-04-18 16:58:00,0.27,359.39,943.4,38.22,38.6,22.01,0.0
2026-04-18 16:59:00,0.21,36.52,943.4,36.21,38.55,21.06,0.0
2026-04-18 17:00:00,0.27,11.77,943.47,40.8,38.66,23.11,0.0
2026-04-18 17:01:00,0.18,356.96,943.5,40.19,38.73,22.97,0.0
2026-04-18 17:02:00,0.15,29.19,943.5,38.05,38.81,22.16,0.0
2026-04-18 17:03:00,0.21,40.79,943.5,36.21,38.79,21.23,0.0
2026-04-18 17:04:00,0.27,39.94,943.5,33.41,38.61,19.84,0.0
2026-04-18 17:05:00,0.26,26.92,943.56,35.82,38.69,20.98,0.0
2026-04-18 17:06:00,0.32,0.98,943.6,38.97,38.66,22.43,0.0
2026-04-18 17:07:00,0.37,36.51,943.6,36.45,38.57,21.2,0.0
2026-04-18 17:08:00,0.48,48.03,943.6,33.22,38.23,19.44,0.0
2026-04-18 17:09:00,0.45,39.03,943.66,33.68,38.14,19.55,0.0
2026-04-18 17:10:00,0.43,32.56,943.7,32.9,38.2,19.27,0.0
2026-04-18 17:11:00,0.27,47.42,943.65,36.43,38.28,20.93,0.0
2026-04-18 17:12:00,0.26,70.35,943.6,36.72,38.3,21.12,0.0
2026-04-18 17:13:00,0.29,55.7,943.6,37.32,38.25,21.29,0.0
2026-04-18 17:14:00,0.25,21.77,943.6,35.18,38.26,20.36,0.0
2026-04-18 17:15:00,0.2,30.1,943.63,35.05,38.43,20.45,0.0
2026-04-18 17:16:00,0.26,36.49,943.79,35.98,38.48,20.89,0.0
2026-04-18 17:17:00,0.34,24.2,943.8,34.2,38.47,20.06,0.0
2026-04-18 17:18:00,0.23,44.31,943.76,34.42,38.47,20.22,0.0
2026-04-18 17:19:00,0.19,30.82,943.68,36.0,38.5,20.95,0.0
2026-04-18 17:20:00,0.21,53.05,943.6,36.85,38.5,21.35,0.0
2026-04-18 17:21:00,0.21,42.32,943.6,36.47,38.5,21.13,0.0
2026-04-18 17:22:00,0.17,5.01,943.6,36.5,38.5,21.21,0.0
2026-04-18 17:23:00,0.17,37.57,943.6,36.23,38.5,21.11,0.0
2026-04-18 17:24:00,0.2,27.45,943.6,38.05,38.5,21.9,0.0
2026-04-18 17:25:00,0.04,319.62,943.6,38.8,38.6,22.26,0.0
2026-04-18 17:26:00,0.03,21.3,943.6,39.0,38.6,22.42,0.0
2026-04-18 17:27:00,0.1,297.29,943.6,39.93,38.68,22.74,0.0
2026-04-18 17:28:00,0.13,296.29,943.6,39.4,38.7,22.64,0.0
2026-04-18 17:29:00,0.12,306.05,943.6,38.55,38.77,22.25,0.0
2026-04-18 17:30:00,0.12,262.98,943.6,38.75,38.79,22.35,0.0
2026-04-18 17:31:00,0.05,45.79,943.6,39.13,38.76,22.59,0.0
2026-04-18 17:32:00,0.05,294.83,943.6,39.12,38.8,22.57,0.0
2026-04-18 17:33:00,0.07,101.55,943.6,38.88,38.89,22.53,0.0
2026-04-18 17:34:00,0.1,187.43,943.63,38.18,38.81,22.2,0.0
2026-04-18 17:35:00,0.1,175.06,943.7,39.03,38.8,22.65,0.0
2026-04-18 17:36:00,0.13,162.74,943.7,40.0,38.8,22.89,0.0
2026-04-18 17:37:00,0.1,266.99,943.7,41.07,38.8,23.39,0.0
2026-04-18 17:38:00,0.03,273.46,943.7,41.82,38.8,23.64,0.0
2026-04-18 17:39:00,0.14,149.37,943.7,39.17,38.8,22.56,0.0
2026-04-18 17:40:00,0.19,163.41,943.7,38.65,38.63,22.17,0.0
2026-04-18 17:41:00,0.15,171.74,943.7,38.36,38.59,22.09,0.0
2026-04-18 17:42:00,0.16,185.37,943.79,39.0,38.46,22.18,0.0
2026-04-18 17:43:00,0.16,191.71,943.8,40.83,38.47,22.99,0.0
2026-04-18 17:44:00,0.31,198.63,943.74,39.95,38.25,22.45,0.0
2026-04-18 17:45:00,0.27,198.37,943.7,41.48,38.08,22.87,0.0
2026-04-18 17:46:00,0.43,195.8,943.7,42.57,37.88,23.13,0.0
2026-04-18 17:47:00,0.48,194.57,943.7,41.35,37.44,22.24,0.0
2026-04-18 17:48:00,0.35,192.35,943.66,42.33,37.41,22.62,0.0
2026-04-18 17:49:00,0.27,199.38,943.6,43.08,37.58,23.06,0.0
2026-04-18 17:50:00,0.24,202.79,943.6,44.67,37.6,23.69,0.0
2026-04-18 17:51:00,0.26,187.76,943.6,45.03,37.6,23.79,0.0
2026-04-18 17:52:00,0.24,194.28,943.67,45.52,37.6,23.95,0.0
2026-04-18 17:53:00,0.18,196.1,943.7,45.47,37.61,24.02,0.0
2026-04-18 17:54:00,0.23,193.23,943.72,45.42,37.72,24.08,0.0
2026-04-18 17:55:00,0.03,160.62,943.8,46.17,37.68,24.34,0.0
2026-04-18 17:56:00,0.24,199.44,943.8,45.87,37.84,24.33,0.0
2026-04-18 17:57:00,0.12,186.32,943.8,46.72,37.71,24.59,0.0
2026-04-18 17:58:00,0.18,172.37,943.8,45.9,37.72,24.25,0.0
2026-04-18 17:59:00,0.04,231.29,943.8,46.72,37.85,24.61,0.0
2026-04-18 18:00:00,0.2,202.19,943.8,45.82,37.9,24.41,0.0
2026-04-18 18:01:00,0.18,216.08,943.8,45.23,37.9,24.15,0.0
2026-04-18 18:02:00,0.24,212.39,943.8,46.58,37.9,24.64,0.0
2026-04-18 18:03:00,0.57,212.95,943.8,43.07,37.68,23.16,0.0
2026-04-18 18:04:00,0.59,212.12,943.8,42.18,37.35,22.55,0.0
2026-04-18 18:05:00,0.73,223.38,943.8,45.08,37.2,23.45,0.0
2026-04-18 18:06:00,0.7,233.69,943.72,46.65,37.08,23.94,0.0
2026-04-18 18:07:00,1.5,234.69,943.65,42.67,36.82,22.21,0.0
2026-04-18 18:08:00,1.05,237.99,943.6,41.63,36.64,21.68,0.0
2026-04-18 18:10:00,1.85,244.01,943.59,43.72,36.2,22.07,0.0
2026-04-18 18:11:00,1.7,242.81,943.5,44.67,36.18,22.35,0.0
2026-04-18 18:12:00,0.47,227.05,943.52,44.98,36.09,22.38,0.0
2026-04-18 18:13:00,1.39,237.85,943.52,45.23,36.03,22.46,0.0
2026-04-18 18:14:00,1.45,254.95,943.53,45.72,35.89,22.5,0.0
2026-04-18 18:15:00,1.35,257.97,943.62,46.05,35.81,22.57,0.0
2026-04-18 18:16:00,1.91,231.51,943.67,46.03,35.7,22.55,0.0
2026-04-18 18:17:00,0.9,236.78,943.72,47.0,35.7,22.68,0.0
2026-04-18 18:18:00,1.27,225.62,943.6,47.0,35.62,22.72,0.0
2026-04-18 18:19:00,0.26,220.14,943.66,47.0,35.69,22.87,0.0
2026-04-18 18:20:00,1.67,244.29,943.59,47.47,35.6,22.85,0.0
2026-04-18 18:21:00,2.09,245.42,943.75,48.0,35.37,22.83,0.0
2026-04-18 18:22:00,2.14,232.52,943.47,48.0,35.28,22.82,0.0
2026-04-18 18:23:00,1.52,237.63,943.35,48.0,35.27,22.86,0.0
2026-04-18 18:24:00,1.68,234.24,943.34,48.33,35.24,22.89,0.0
2026-04-18 18:25:00,0.63,235.17,943.34,49.0,35.26,22.96,0.0
2026-04-18 18:26:00,2.94,230.31,943.38,49.0,35.15,22.98,0.0
2026-04-18 18:27:00,1.54,240.26,943.44,49.0,35.1,23.0,0.0
2026-04-18 18:28:00,1.89,232.5,943.45,49.47,35.04,23.0,0.0
2026-04-18 18:29:00,0.99,227.95,943.56,50.0,35.02,23.05,0.0
2026-04-18 18:30:00,0.65,227.83,943.57,50.0,35.04,23.1,0.0
2026-04-18 18:31:00,0.93,224.69,943.6,50.0,35.07,23.15,0.0
2026-04-18 18:32:00,2.22,228.13,943.66,50.0,34.95,23.11,0.0
2026-04-18 18:33:00,1.84,262.06,943.68,50.18,34.89,23.19,0.0
2026-04-18 18:34:00,1.46,265.91,943.73,51.0,34.8,23.2,0.0
2026-04-18 18:35:00,1.66,242.17,943.66,51.0,34.8,23.25,0.0
2026-04-18 18:36:00,0.76,245.62,943.67,51.0,34.79,23.28,0.0
2026-04-18 18:37:00,1.64,241.08,943.8,51.0,34.79,23.3,0.0
2026-04-18 18:38:00,0.82,266.92,943.89,51.0,34.77,23.34,0.0
2026-04-18 18:39:00,0.91,244.26,943.92,51.0,34.76,23.4,0.0
2026-04-18 18:40:00,1.17,233.44,944.04,51.85,34.7,23.4,0.0
2026-04-18 18:41:00,0.98,244.82,944.13,52.0,34.67,23.4,0.0
2026-04-18 18:42:00,1.2,266.8,944.14,52.0,34.6,23.4,0.0
2026-04-18 18:43:00,1.64,243.5,944.1,52.0,34.58,23.48,0.0
2026-04-18 18:44:00,1.12,265.2,944.1,52.0,34.5,23.5,0.0
2026-04-18 18:45:00,1.47,269.2,944.09,52.62,34.47,23.5,0.0
2026-04-18 18:46:00,1.72,236.57,944.03,53.0,34.4,23.5,0.0
2026-04-18 18:47:00,0.72,265.94,944.18,53.0,34.43,23.56,0.0
2026-04-18 18:48:00,1.23,247.93,944.2,53.0,34.43,23.6,0.0
2026-04-18 18:49:00,0.76,242.85,944.13,53.0,34.4,23.6,0.0
2026-04-18 18:50:00,1.75,255.4,944.2,53.0,34.36,23.59,0.0
2026-04-18 18:51:00,1.12,251.43,944.2,53.0,34.3,23.58,0.0
2026-04-18 18:52:00,0.37,266.56,944.27,53.0,34.36,23.63,0.0
2026-04-18 18:53:00,0.89,268.38,944.26,53.12,34.33,23.62,0.0
2026-04-18 18:54:00,0.97,255.3,944.25,53.95,34.3,23.61,0.0
2026-04-18 18:55:00,0.46,246.12,944.3,54.0,34.3,23.7,0.0
2026-04-18 18:56:00,0.99,256.95,944.31,54.0,34.28,23.68,0.0
2026-04-18 18:57:00,1.63,256.27,944.34,54.0,34.2,23.67,0.0
2026-04-18 18:58:00,0.26,256.95,944.4,54.0,34.2,23.7,0.0
2026-04-18 18:59:00,0.5,280.3,944.4,54.0,34.2,23.7,0.0
2026-04-18 19:00:00,1.43,259.8,944.4,54.0,34.15,23.7,0.0
2026-04-18 19:01:00,1.57,243.38,944.4,54.45,34.05,23.7,0.0
2026-04-18 19:02:00,1.81,248.56,944.43,55.0,33.98,23.69,0.0
2026-04-18 19:03:00,0.67,240.0,944.41,55.0,33.98,23.7,0.0
2026-04-18 19:04:00,0.74,263.62,944.4,55.0,34.0,23.7,0.0
2026-04-18 19:05:00,0.28,246.94,944.4,55.0,34.04,23.77,0.0
2026-04-18 19:06:00,1.02,247.13,944.4,55.0,34.04,23.76,0.0
2026-04-18 19:07:00,1.58,274.8,944.4,55.0,33.94,23.7,0.0
2026-04-18 19:08:00,0.77,251.98,944.47,55.0,33.9,23.72,0.0
2026-04-18 19:09:00,1.53,270.8,944.5,55.0,33.83,23.7,0.0
2026-04-18 19:10:00,1.65,287.81,944.5,55.0,33.8,23.7,0.0
2026-04-18 19:11:00,1.15,254.8,944.5,55.0,33.8,23.7,0.0
2026-04-18 19:12:00,0.05,110.07,944.5,55.0,33.84,23.76,0.0
2026-04-18 19:13:00,1.02,270.87,944.5,55.0,33.84,23.74,0.0
2026-04-18 19:14:00,1.04,256.93,944.56,55.0,33.8,23.7,0.0
2026-04-18 19:15:00,1.19,261.55,944.6,55.0,33.8,23.71,0.0
2026-04-18 19:16:00,0.74,253.55,944.6,55.62,33.7,23.7,0.0
2026-04-18 19:17:00,0.44,278.7,944.6,56.0,33.77,23.76,0.0
2026-04-18 19:18:00,1.29,275.93,944.6,56.0,33.64,23.68,0.0
2026-04-18 19:19:00,1.33,272.31,944.62,56.0,33.6,23.64,0.0
2026-04-18 19:20:00,1.69,266.03,944.61,56.0,33.53,23.6,0.0
2026-04-18 19:21:00,1.39,269.04,944.7,56.0,33.6,23.62,0.0
2026-04-18 19:22:00,1.01,272.94,944.7,56.0,33.6,23.69,0.0
2026-04-18 19:23:00,1.52,263.98,944.7,56.0,33.57,23.65,0.0
2026-04-18 19:24:00,0.63,263.21,944.7,56.0,33.58,23.68,0.0
2026-04-18 19:25:00,1.26,272.67,944.7,56.0,33.6,23.69,0.0
2026-04-18 19:26:00,1.06,285.08,944.7,56.0,33.52,23.67,0.0
2026-04-18 19:27:00,0.38,305.64,944.7,56.0,33.6,23.7,0.0
2026-04-18 19:28:00,0.55,270.42,944.7,56.0,33.5,23.7,0.0
2026-04-18 19:29:00,0.92,280.73,944.7,56.0,33.5,23.7,0.0
2026-04-18 19:30:00,0.86,307.25,944.7,56.0,33.5,23.7,0.0
2026-04-18 19:31:00,1.09,262.17,944.75,56.0,33.46,23.7,0.0
2026-04-18 19:32:00,0.61,285.26,944.77,56.0,33.49,23.71,0.0
2026-04-18 19:33:00,0.97,295.51,944.75,56.0,33.5,23.71,0.0
2026-04-18 19:34:00,0.77,296.17,944.8,56.5,33.46,23.71,0.0
2026-04-18 19:35:00,1.3,296.05,944.8,57.0,33.4,23.72,0.0
2026-04-18 19:36:00,1.12,280.72,944.8,57.0,33.4,23.72,0.0
2026-04-18 19:37:00,1.26,289.84,944.8,57.0,33.34,23.76,0.0
2026-04-18 19:38:00,0.47,265.4,944.8,57.0,33.35,23.79,0.0
2026-04-18 19:39:00,1.0,285.12,944.8,57.0,33.4,23.8,0.0
2026-04-18 19:40:00,1.25,292.61,944.87,57.0,33.3,23.78,0.0
2026-04-18 19:41:00,0.84,280.36,944.9,57.0,33.3,23.8,0.0
2026-04-18 19:42:00,1.26,278.31,944.9,57.0,33.3,23.8,0.0
2026-04-18 19:43:00,1.42,282.7,944.9,57.0,33.3,23.8,0.0
2026-04-18 19:44:00,1.51,269.99,944.92,57.0,33.23,23.79,0.0
2026-04-18 19:45:00,0.44,298.85,944.94,57.0,33.29,23.84,0.0
2026-04-18 19:46:00,0.75,273.88,944.9,57.0,33.3,23.81,0.0
2026-04-18 19:47:00,0.69,265.65,944.97,57.36,33.24,23.8,0.0
2026-04-18 19:48:00,1.04,295.75,944.95,57.63,33.2,23.8,0.0
2026-04-18 19:49:00,0.87,262.84,945.0,57.87,33.2,23.8,0.0
2026-04-18 19:50:00,0.74,254.23,945.0,58.0,33.2,23.8,0.0
2026-04-18 19:51:00,1.03,263.64,945.0,58.0,33.2,23.82,0.0
2026-04-18 19:52:00,0.85,265.02,945.0,58.0,33.2,23.81,0.0
2026-04-18 19:53:00,1.38,266.99,945.07,58.0,33.1,23.8,0.0
2026-04-18 19:54:00,1.41,266.23,945.1,58.0,33.1,23.8,0.0
2026-04-18 19:55:00,0.62,258.47,945.1,58.0,33.1,23.8,0.0
2026-04-18 19:56:00,0.8,273.89,945.01,58.0,33.13,23.83,0.0
2026-04-18 19:57:00,0.39,249.31,945.1,58.0,33.1,23.8,0.0
2026-04-18 19:58:00,1.2,247.76,945.1,58.0,33.06,23.81,0.0
2026-04-18 19:59:00,0.29,233.74,945.1,58.0,33.02,23.84,0.0
2026-04-18 20:00:00,0.84,262.72,945.1,58.0,33.07,23.85,0.0
2026-04-18 20:01:00,0.41,259.99,945.1,58.0,33.0,23.87,0.0
2026-04-18 20:02:00,0.12,207.65,945.14,58.0,33.0,23.84,0.0
2026-04-18 20:03:00,0.44,231.68,945.2,58.48,32.99,23.92,0.0
2026-04-18 20:04:00,1.19,242.63,945.2,58.32,32.89,23.81,0.0
2026-04-18 20:05:00,0.57,211.17,945.2,59.0,32.8,23.8,0.0
2026-04-18 20:06:00,0.23,217.49,945.23,59.0,32.88,23.86,0.0
2026-04-18 20:07:00,0.09,172.77,945.3,59.0,32.9,23.9,0.0
2026-04-18 20:08:00,0.54,264.21,945.3,59.0,32.89,23.8,0.0
2026-04-18 20:09:00,1.07,250.05,945.3,59.0,32.79,23.78,0.0
2026-04-18 20:10:00,1.4,254.75,945.3,59.0,32.7,23.74,0.0
2026-04-18 20:11:00,0.46,213.93,945.3,59.0,32.7,23.8,0.0
2026-04-18 20:12:00,0.27,197.54,945.21,59.0,32.7,23.8,0.0
2026-04-18 20:13:00,0.6,249.92,945.2,59.0,32.7,23.8,0.0
2026-04-18 20:14:00,0.72,240.55,945.22,59.0,32.66,23.75,0.0
2026-04-18 20:15:00,1.01,229.82,945.26,59.0,32.56,23.71,0.0
2026-04-18 20:16:00,1.04,243.55,945.3,59.0,32.58,23.7,0.0
2026-04-18 20:17:00,0.27,183.46,945.3,59.0,32.5,23.7,0.0
2026-04-18 20:18:00,0.64,245.95,945.3,59.21,32.59,23.75,0.0
2026-04-18 20:19:00,0.74,255.39,945.3,59.0,32.5,23.68,0.0
2026-04-18 20:20:00,0.37,225.1,945.3,59.07,32.5,23.7,0.0
2026-04-18 20:21:00,0.17,208.03,945.3,59.75,32.53,23.76,0.0
2026-04-18 20:22:00,0.8,219.06,945.32,59.37,32.42,23.6,0.0
2026-04-18 20:23:00,0.59,207.69,945.4,59.75,32.4,23.6,0.0
2026-04-18 20:24:00,0.38,189.88,945.32,60.0,32.4,23.66,0.0
2026-04-18 20:25:00,1.2,208.9,945.32,60.0,32.3,23.57,0.0
2026-04-18 20:26:00,1.02,209.82,945.4,60.0,32.19,23.52,0.0
2026-04-18 20:27:00,0.87,211.91,945.4,60.0,32.2,23.52,0.0
2026-04-18 20:28:00,0.96,212.73,945.4,60.0,32.14,23.5,0.0
2026-04-18 20:29:00,0.97,209.65,945.4,60.0,32.13,23.5,0.0
2026-04-18 20:30:00,1.48,218.49,945.47,60.0,32.1,23.46,0.0
2026-04-18 20:31:00,1.38,216.75,945.48,60.0,32.0,23.4,0.0
2026-04-18 20:32:00,1.28,212.04,945.48,60.0,32.01,23.4,0.0
2026-04-18 20:33:00,1.53,211.25,945.5,60.0,32.04,23.4,0.0
2026-04-18 20:34:00,0.85,221.06,945.5,60.0,32.05,23.47,0.0
2026-04-18 20:35:00,0.28,232.82,945.5,60.0,32.15,23.5,0.0
2026-04-18 20:36:00,0.74,208.41,945.5,60.0,32.15,23.53,0.0
2026-04-18 20:37:00,0.81,208.56,945.49,60.0,32.0,23.44,0.0
2026-04-18 20:38:00,0.48,213.34,945.5,60.0,32.0,23.48,0.0
2026-04-18 20:39:00,1.47,210.71,945.5,60.0,31.97,23.4,0.0
2026-04-18 20:40:00,0.59,207.81,945.5,60.0,32.0,23.47,0.0
2026-04-18 20:41:00,0.73,242.51,945.5,60.0,32.03,23.42,0.0
2026-04-18 20:42:00,1.13,228.65,945.5,60.0,31.97,23.4,0.0
2026-04-18 20:43:00,0.54,239.18,945.5,60.0,31.98,23.41,0.0
2026-04-18 20:44:00,0.42,231.44,945.55,60.0,32.07,23.5,0.0
2026-04-18 20:45:00,0.66,249.25,945.6,60.0,32.04,23.5,0.0
2026-04-18 20:46:00,0.51,263.0,945.6,60.0,32.0,23.45,0.0
2026-04-18 20:47:00,0.99,249.08,945.6,60.0,32.0,23.46,0.0
2026-04-18 20:48:00,0.62,250.98,945.63,60.0,32.0,23.44,0.0
2026-04-18 20:49:00,0.48,243.23,945.64,60.0,32.0,23.43,0.0
2026-04-18 20:50:00,0.68,243.08,945.62,60.0,32.0,23.44,0.0
2026-04-18 20:51:00,0.24,289.0,945.65,60.0,32.1,23.54,0.0
2026-04-18 20:52:00,0.21,243.82,945.69,60.0,32.1,23.54,0.0
2026-04-18 20:53:00,0.23,248.24,945.7,60.0,32.1,23.52,0.0
2026-04-18 20:54:00,0.62,269.6,945.7,60.0,32.05,23.46,0.0
2026-04-18 20:55:00,0.52,252.12,945.71,60.0,32.07,23.47,0.0
2026-04-18 20:56:00,0.77,258.16,945.8,60.0,32.0,23.44,0.0
2026-04-18 20:57:00,0.71,252.46,945.8,60.0,32.0,23.4,0.0
2026-04-18 20:58:00,0.58,252.81,945.8,60.0,31.9,23.4,0.0
2026-04-18 20:59:00,0.24,282.55,945.8,60.45,31.99,23.49,0.0
2026-04-18 21:00:00,0.56,252.36,945.8,60.68,31.94,23.46,0.0
2026-04-18 21:01:00,0.48,224.92,945.8,60.42,31.9,23.43,0.0
2026-04-18 21:02:00,0.6,234.67,945.8,61.0,31.84,23.45,0.0
2026-04-18 21:03:00,0.93,252.95,945.86,61.0,31.8,23.37,0.0
2026-04-18 21:04:00,0.91,231.57,945.9,61.0,31.72,23.32,0.0
2026-04-18 21:05:00,0.27,219.81,945.9,61.0,31.7,23.36,0.0
2026-04-18 21:06:00,0.25,194.94,945.83,61.0,31.7,23.46,0.0
2026-04-18 21:07:00,0.47,243.27,945.83,61.0,31.7,23.38,0.0
2026-04-18 21:08:00,0.97,244.61,945.9,61.0,31.62,23.31,0.0
2026-04-18 21:09:00,0.41,209.03,945.9,61.33,31.56,23.34,0.0
2026-04-18 21:10:00,0.19,238.55,945.9,61.55,31.6,23.41,0.0
2026-04-18 21:11:00,0.19,251.06,945.9,61.0,31.6,23.33,0.0
2026-04-18 21:12:00,0.52,252.89,945.9,61.22,31.6,23.4,0.0
2026-04-18 21:13:00,0.4,232.03,945.99,61.07,31.6,23.37,0.0
2026-04-18 21:14:00,0.71,261.7,946.0,61.07,31.6,23.33,0.0
2026-04-18 21:15:00,0.82,256.79,946.0,61.0,31.57,23.33,0.0
2026-04-18 21:16:00,0.74,274.71,946.1,61.0,31.51,23.3,0.0
2026-04-18 21:17:00,0.64,272.37,946.09,61.58,31.5,23.3,0.0
2026-04-18 21:18:00,0.64,255.18,946.1,61.79,31.5,23.33,0.0
2026-04-18 21:19:00,0.61,260.74,946.1,61.47,31.5,23.32,0.0
2026-04-18 21:20:00,0.59,253.35,946.1,61.35,31.5,23.3,0.0
2026-04-18 21:21:00,0.68,264.51,946.1,61.72,31.46,23.3,0.0
2026-04-18 21:22:00,0.41,234.1,946.1,62.0,31.49,23.31,0.0
2026-04-18 21:23:00,0.5,263.0,946.1,62.0,31.4,23.3,0.0
2026-04-18 21:24:00,0.13,236.95,946.1,62.0,31.47,23.32,0.0
2026-04-18 21:25:00,0.52,232.17,946.13,62.0,31.4,23.3,0.0
2026-04-18 21:26:00,0.33,222.27,946.19,62.0,31.46,23.38,0.0
2026-04-18 21:27:00,0.36,226.77,946.18,62.0,31.4,23.34,0.0
2026-04-18 21:28:00,0.38,213.41,946.16,62.0,31.31,23.28,0.0
2026-04-18 21:29:00,0.21,227.62,946.2,62.0,31.36,23.36,0.0
2026-04-18 21:30:00,0.72,231.85,946.2,62.0,31.33,23.24,0.0
2026-04-18 21:31:00,0.02,170.39,946.2,62.0,31.4,23.31,0.0
2026-04-18 21:32:00,0.08,169.21,946.2,62.0,31.4,23.48,0.0
2026-04-18 21:33:00,0.62,215.33,946.2,62.0,31.29,23.27,0.0
2026-04-18 21:34:00,0.3,183.12,946.23,62.13,31.25,23.29,0.0
2026-04-18 21:35:00,0.6,217.46,946.3,62.0,31.21,23.24,0.0
2026-04-18 21:36:00,0.69,216.53,946.3,62.12,31.13,23.18,0.0
2026-04-18 21:37:00,0.47,220.94,946.3,62.37,31.1,23.2,0.0
2026-04-18 21:38:00,0.36,213.62,946.2,62.86,31.1,23.2,0.0
2026-04-18 21:39:00,0.8,237.73,946.2,62.33,31.08,23.16,0.0
2026-04-18 21:40:00,0.59,242.08,946.2,63.0,31.0,23.16,0.0
2026-04-18 21:41:00,0.72,254.71,946.2,62.97,31.0,23.13,0.0
2026-04-18 21:42:00,0.87,261.56,946.25,62.83,31.0,23.1,0.0
2026-04-18 21:43:00,0.84,260.09,946.3,63.0,31.0,23.1,0.0
2026-04-18 21:44:00,0.67,261.76,946.3,63.0,30.93,23.13,0.0
2026-04-18 21:45:00,0.96,249.26,946.28,63.0,30.9,23.12,0.0
2026-04-18 21:46:00,0.63,244.15,946.3,63.0,30.91,23.15,0.0
2026-04-18 21:47:00,0.52,270.56,946.3,63.0,30.94,23.21,0.0
2026-04-18 21:48:00,0.73,256.64,946.3,63.0,30.9,23.12,0.0
2026-04-18 21:49:00,0.51,249.97,946.22,63.0,30.9,23.1,0.0
2026-04-18 21:50:00,0.81,243.65,946.27,63.0,30.81,23.1,0.0
2026-04-18 21:51:00,0.26,257.24,946.24,63.0,30.85,23.15,0.0
2026-04-18 21:52:00,0.73,265.2,946.25,63.0,30.82,23.07,0.0
2026-04-18 21:53:00,0.95,241.73,946.3,63.0,30.83,23.09,0.0
2026-04-18 21:54:00,0.72,244.8,946.3,63.08,30.8,23.11,0.0
2026-04-18 21:55:00,0.92,225.57,946.3,63.0,30.71,23.03,0.0
2026-04-18 21:56:00,0.85,228.95,946.3,63.0,30.72,23.04,0.0
2026-04-18 21:57:00,0.36,264.66,946.3,63.0,30.76,23.07,0.0
2026-04-18 21:58:00,0.38,213.65,946.3,63.0,30.76,23.1,0.0
