timestamp,city,temperature,humidity,pressure,temperature_filt,humidity_filt,pressure_filt,temperature_mean,temperature_std,temperature_skew,temperature_kurt,temperature_gradient,temperature_energy,humidity_mean,humidity_std,humidity_skew,humidity_kurt,humidity_gradient,humidity_energy,pressure_mean,pressure_std,pressure_skew,pressure_kurt,pressure_gradient,pressure_energy,temp_rh_ratio,pressure_temp_product,temperature_trend,temperature_seasonal,temperature_residual,humidity_trend,humidity_seasonal,humidity_residual,pressure_trend,pressure_seasonal,pressure_residual,forecast_temperature,forecast_humidity,forecast_pressure,forecast_error,forecast_error_mean,forecast_error_std,anomaly_iforest,anomaly_zscore,anomaly_residual,anomaly_forecast_error,anomaly_combined,anomaly
2026-03-27 05:00:00,Chennai,32.1,51.0,1011.8,27.3327865577,57.1489742398,1011.8740745118,26.919430311,0.3242533316,0.0353255337,-1.2432419303,0.9834707279,0.0389995998,57.3867571794,0.15726730460000002,-1.0659115236,-0.40456698690000004,-0.354953051,0.0103520694,1011.8206788684,0.0684610529,-0.8330980982,-1.0007159743,0.0567127512,0.0068921445,0.4690878378,27237.6362519867,27.3355111518,0.007268747000000001,-0.0099933411,57.0038681102,0.0407468031,0.1043593265,1011.736586386,-0.0230504049,0.16053853070000002,26.1445126782,42.1666608105,518.3334393749,1.1882738795,0.5102524068000001,0.3369045915,0,0,0,0,0,1
2026-03-27 05:00:00,Delhi,27.0,44.0,1011.0,27.5014072856,56.9998926533,1011.8664788041,27.1168014565,0.3164468521,-0.1215235947,-1.3080450611,0.9868557279000001,0.039225620600000004,57.2853608741,0.2137533827,-0.3744436454,-1.6854770572,-0.5069815265000001,0.0147953964,1011.8249775797,0.0709966593,-0.9550512971,-1.1651563117000001,0.0214935565,0.006751072,0.47336353600000003,27437.4570257973,27.5304180358,-0.017787200700000002,-0.0112235495,56.9091327413,0.047695175900000004,0.0430647361,1011.7399523479,-0.0052770921,0.13180354830000002,26.2535653363,42.1039052258,518.319187666,1.2478419493,0.5628336190000001,0.3661114465,0,0,0,0,0,1
2026-03-27 05:00:00,Jammu & Kashmir,14.6,67.0,1015.1,27.6602419391,56.9260837601,1012.0122871738,27.3074293283,0.29425070200000003,-0.20735446970000002,-1.2836436122000001,0.9531393586,0.0368561307,57.16860818,0.2198249286,0.3606448661,-1.456426656,-0.5837634705,0.015883179100000002,1011.8713450391,0.1030953003,-0.2177145912,1.9651749238,0.23183729700000003,0.0101701254,0.4776647485,27631.6052439472,27.7303920172,-0.0193189239,-0.0508311542,56.8004164578,0.029899115400000002,0.0957681868,1011.7407549324,0.0120432835,0.2594889579,26.3605304013,42.0348325024,518.3012738476,1.2997115378,0.614143941,0.3942572847,0,0,0,0,0,1
2026-03-27 05:00:00,Kolkata,34.9,36.0,1009.2,27.8187023653,56.850763672,1011.9905055358,27.4868537529,0.2728959888,-0.2217030502,-0.9039364755,0.8971221233000001,0.0326779386,57.0459535592,0.181533945,0.6289445060000001,-0.8490377963,-0.613273104,0.0165980827,1011.9251730612,0.0702364283,0.6334194259,-2.9763070523,0.2691401102,0.0095668188,0.4818370376,27814.6392408304,27.9316938052,0.012037182300000001,-0.1250286222,56.6792837892,0.0197574682,0.1517224146,1011.7419399364,-0.0062203368,0.2547859362,26.4597649822,41.9792638073,518.2923016796,1.3589373831,0.6750762817,0.4109848618,0,0,0,0,0,1
2026-03-27 05:00:00,Mumbai,36.2,24.0,1011.1,28.0079381109,56.7736072758,1011.89739604,27.6642152517,0.2638081085,0.08113370510000001,-0.9552828937000001,0.886807494,0.0318759017,56.9398643202,0.1441358677,0.5641682019,-0.029373393600000002,-0.5304461948,0.012669773,1011.9281484131,0.06826525060000001,0.5453604227000001,-2.8689488826,0.0148767597,0.0061065815,0.48584967840000004,27994.1981169745,28.1312465908,0.0043033131,-0.127611793,56.5527858787,-0.0019493422,0.22277073930000002,1011.7382818134,0.0016230552,0.15749117140000002,26.5448460827,41.9714799176,518.2869000683,1.4630920282,0.7463854711,0.4180954898,0,0,0,0,0,1
2026-03-27 05:00:00,Pune,33.8,24.0,1013.0,28.2638476294,56.6459200004,1011.8128669417,27.8504274661,0.297791008,0.3966770053,-0.6920440443,0.9310610717000001,0.0360141906,56.8392534723,0.1370804368,-0.4380074062,-0.4298725262,-0.5030542394,0.0111206675,1011.9159068991,0.08404929400000001,0.06268661040000001,-2.0869307757,-0.061207570100000004,0.0075213524,0.48998579810000004,28182.2905668452,28.3276599724,-0.011803811800000001,-0.0520085312,56.4261748886,-0.009025127800000001,0.2287702396,1011.725370089,0.014683908700000001,0.072812944,26.6272988568,41.9504590283,518.2770734082,1.6365487725999999,0.8231321013,0.4340831402,0,0,0,0,0,1
2026-03-27 06:00:00,Bangalore,32.7,20.0,1012.3,28.5060067889,56.4439661459,1011.8650688332,28.0513473667,0.3394271157,0.3311807996,-1.3042434647,1.0045995033,0.0420558123,56.7280681708,0.1896051504,-0.8423168367,0.0553444146,-0.5559265074,0.0148326755,1011.9156249049,0.08425869400000001,0.0715488318,-2.1253281966,-0.0014099709,0.0080548209,0.49448796300000003,28385.5967000189,28.5214253443,0.0113659211,-0.026784476600000003,56.2990409717,-0.0215511003,0.1664762744,1011.7045333779,0.0016174132000000001,0.15891804210000002,26.7151589642,41.9190354595,518.2630048046,1.7908478247000001,0.9005947317,0.4621696355,0,0,0,0,0,1
2026-03-27 06:00:00,Chennai,32.8,49.0,1011.1,28.7355240628,56.2446909472,1011.782710136,28.2664037915,0.369029482,0.0828614852,-1.5048431427,1.0752821237,0.0475457587,56.5917896083,0.2476815424,-0.589857461,-1.1604228297999999,-0.6813928129,0.0216852459,1011.8697094973,0.0809007545,0.7409563118,0.2066574796,-0.2295770378,0.0051593958,0.49947887300000005,28601.9177929991,28.7181161358,0.0207274669,-0.0033195399,56.1681339546,-0.0304057629,0.1069627556,1011.6745210316,-0.0103803286,0.11856943310000001,26.8079190502,41.886589552,518.2507672558,1.9276050126,0.9807886096,0.4948028725,0,0,0,0,0,1
2026-03-27 06:00:00,Delhi,28.0,42.0,1011.2,28.9140508886,56.0488185572,1011.7196577048,28.4854734961,0.3618644609,-0.2235198202,-1.2886810508,1.0953485233,0.0488981828,56.4314005853,0.29347546280000003,-0.2070247306,-1.5173694856000002,-0.8019451148000001,0.0282238214,1011.8155399311,0.0696991326,-0.3038479127,-0.7651200814,-0.27084783100000004,0.0058596296,0.5047805423,28822.0447456708,28.9214053211,-0.0048614628,-0.0024929697,56.0275838766,-0.0207435852,0.0419782657,1011.6365679735,0.0090510538,0.0740386775,26.903013731,41.8428082714,518.233250166,2.0110371576,1.0646661534,0.5208025531,0,0,0,0,0,1
2026-03-27 06:00:00,Jammu & Kashmir,17.0,56.0,1014.2,29.0851733439,55.9623132654,1011.7826740554,28.7009205427,0.32530611200000004,-0.2958403318,-1.1016462346,1.077235233,0.047592728300000005,56.2691417832,0.2809845589,0.3612859519,-1.5214548957,-0.8112940104,0.028529832600000003,1011.7925955342,0.052866324000000006,-0.0027613537,0.9738740298,-0.11472198460000001,0.0049199661,0.5100650041,29039.3788901401,29.1289513748,0.0005256539,-0.0443036848,55.8744057178,-0.022007641,0.10991518850000001,1011.5943774244,0.017406351400000002,0.1708902796,26.9956460247,41.7886681805,518.2120709667,2.0895273192,1.149269002,0.5436479131,0,0,0,0,0,1
2026-03-27 06:00:00,Kolkata,36.6,26.0,1008.3,29.2539753437,55.8729352773,1011.7188738224,28.8989460856,0.292430577,-0.2303144575,-0.8818937506000001,0.9901277143,0.040193615,56.1145448386,0.22985102970000001,0.6875103985000001,-0.8226625925000001,-0.7729847231,0.026866709500000002,1011.7737969104,0.0600758112,0.8405431435,0.3586620662,-0.0939931193,0.0043050263000000005,0.5149991977,29239.1964077151,29.3375151394,0.0260424787,-0.1095822744,55.7111509094,-0.0255723037,0.1873566716,1011.5488636471,0.010979546100000001,0.1590306292,27.0854068051,41.7363229046,518.1942487011,2.1685685386,1.2303584214,0.5693938081000001,0,0,0,0,0,1
2026-03-27 06:00:00,Mumbai,37.6,22.0,1010.9,29.4260689612,55.7797939847,1011.6503164804,29.08295852,0.2721290706,-0.0281948441,-1.1392784205,0.9200621723,0.0343886459,55.9817104064,0.177933125,0.6629451786,0.2374523341,-0.6641721612,0.0204446977,1011.7308464398,0.0550671192,-0.6154256366,-0.3136890855,-0.21475235280000002,0.0047000407,0.519508207,29424.1262404537,29.5424409237,0.014972589900000001,-0.1313445524,55.5440370619,-0.035484369,0.2712412918,1011.4959684763,0.0306192537,0.1237287504,27.1713547955,41.6761365185,518.172916914,2.2547141657,1.3271438384,0.5708428517,0,0,0,0,0,1
2026-03-27 06:00:00,Pune,35.5,21.0,1012.3,29.727326058,55.5718899745,1011.5994850841,29.2813189191,0.3138397309,0.4670237876,-0.3098198593,0.9918019952,0.0420041778,55.8471502118,0.18364543260000002,-0.7679471197000001,0.34322893200000004,-0.6728009727,0.0211473923,1011.6942014294,0.0706774881,-0.2480833093,-0.6737553007,-0.18322505190000002,0.0038602158,0.5243117739,29623.7405606388,29.7411707032,-0.0065728362,-0.007271809000000001,55.3763757437,-0.033130109500000005,0.2286443403,1011.4335695385,0.0451447205,0.12077082500000001,27.2539954434,41.6096749554,518.1486249218,2.4733306146,1.4282801659,0.5863455367,0,0,0,0,0,1
2026-03-27 07:00:00,Bangalore,33.7,19.0,1011.0,30.0162714493,55.3309618324,1011.530988061,29.5017630312,0.3729185197,0.4798957796,-1.1110335739,1.1022205607,0.0523277001,55.7035788669,0.2537810305,-0.800423424,-0.4915090684,-0.7178567248000001,0.0250834676,1011.6564675007,0.0985552689,0.0401897611,-1.0133636649,-0.1886696438,0.0040034625,0.5296205935,29845.6493732056,29.9342532903,0.011566110800000001,0.0704520482,55.207733082,-0.0306608165,0.1538895669,1011.3643581412,0.0161268049,0.1505031148,27.3449006329,41.5418401013,518.123508955,2.6713708164,1.5332182431999999,0.6123759751,0,0,0,1,1,-1
2026-03-27 07:00:00,Chennai,33.0,46.0,1010.1,30.2915571674,55.087529817,1011.4584288216,29.7430397959,0.4229149776,0.20163622990000002,-1.6151483135,1.2063838235,0.0616275665,55.5286221772,0.3229330319,-0.4552638148,-1.400432872,-0.8747834484,0.035438663700000005,1011.5916184539,0.1013863819,-0.1287784024,-0.8744346794000001,-0.32424523380000003,0.004262219,0.5356343827,30087.8097648935,30.1280162613,0.0174409222,0.1460999839,55.0347869051,-0.036499373700000004,0.0892422856,1011.2863377739,-0.0095768694,0.181667917,27.4436440716,41.4627461682,518.0950360546,2.8479130958,1.6422096303,0.6434883369000001,0,0,0,1,1,-1
2026-03-27 07:00:00,Delhi,28.4,40.0,1009.9,30.4670252139,54.8422179262,1011.3929935555,29.98564977,0.4201491291,-0.2935910105,-1.3829093585,1.2130498702,0.062086550500000004,55.322478707,0.37325145860000003,-0.1008379454,-1.3114756477,-1.0307173511,0.0458765635,1011.5264424005,0.1038449872,-0.1490320749,-1.5240299099999999,-0.3258802669,0.0043044799,0.5420156495,30331.2776348756,30.3274804392,-0.014394615400000001,0.15393939010000002,54.8521375307,-0.0081620161,-0.0017575884000000002,1011.2008081247,0.0044300114,0.1877554194,27.5536799679,41.3321767102,518.0551190624,2.913345246,1.7531640215,0.6624683658,0,0,0,1,1,-1
2026-03-27 07:00:00,Jammu & Kashmir,18.4,53.0,1012.4,30.6021963561,54.728818472,1011.3462294899,30.2208752489,0.3522942819,-0.5534349311,-1.0269657169,1.1761273949,0.0598175554,55.1122836044,0.346284533,0.31552234290000003,-1.5800490781,-1.0509755127,0.0467133906,1011.4656250024,0.10219252840000001,0.2312385468,-1.4628110735,-0.3040869905,0.0038018336000000003,0.5483509796,30567.3764717893,30.5310813844,-0.013669153000000002,0.0847841247,54.657401074,0.0058622961,0.0655551019,1011.1114437745,-0.0033426691,0.2381283845,30.2153381058,43.7444537827,520.5680392929,0.38685825030000004,1.7337794652,0.6973639085000001,0,0,0,0,0,1
2026-03-27 07:00:00,Kolkata,37.2,22.0,1007.0,30.7354894031,54.6109988689,1011.1979002728,30.422507918,0.28035838760000004,-0.6189971857000001,-0.27706003960000003,1.0081633451,0.045219795,54.9201053833,0.28941230900000003,0.6366772854,-0.9113723023,-0.9608911056,0.0408448669,1011.3853080402,0.1257747875,-0.661464437,0.5657073472,-0.4015848113,0.0076853788,0.5539411688,30768.8775419602,30.7336664294,0.006504387,-0.0046814133,54.4537514023,0.0039269426,0.153320524,1011.0183943568,-0.01987899,0.199384906,30.313181276,43.5942920395,520.5242465683,0.42230812710000004,1.7111782373,0.7330938042,0,0,0,0,0,1
2026-03-27 07:00:00,Mumbai,35.9,31.0,1010.2,30.8666616601,54.4879919254,1011.0687042237,30.5925859601,0.22473043750000002,-0.211135714,-0.8841558926,0.8503902108,0.0319631394,54.7515114019,0.2295851173,0.6060038345000001,0.11130692800000001,-0.8429699070000001,0.0322617346,1011.2928512727,0.1577586983,-0.6814995072000001,-1.0056583223,-0.4622838373,0.0100853342,0.5587532585,30938.0634834149,30.9278737464,-0.0109663635,-0.050245722900000005,54.2466790258,0.0076208556,0.23369204400000002,1010.9195522223,-0.007666295500000001,0.15681829690000001,30.4020417877,43.4298175522,520.4744418808,0.4646198724,1.6849322069000001,0.7688156856,0,0,0,0,0,1
2026-03-27 07:00:00,Pune,36.9,19.0,1011.2,31.1670275229,54.2805420235,1010.9657289978,30.7676800312,0.2683701662,0.709540131,0.3019251998,0.8754703555000001,0.0348506244,54.5901138432,0.2176552462,-0.4862149827,-0.3679187298,-0.8069877935,0.0290169978,1011.1943113079,0.1806887257,-0.1819470714,-2.0545897908,-0.4926998238,0.011153145000000001,0.5636126636000001,31112.1030197126,31.1107138913,-0.0170912009,0.0734048325,54.0382286648,0.010129840400000001,0.2321835183,1010.8150668792,-0.0036954894000000003,0.1543576079,30.4824174591,43.2552894302,520.4209445664,0.6846100638,1.6650530828,0.7900672626,0,0,0,0,0,1
2026-03-27 08:00:00,Bangalore,34.6,18.0,1009.6,31.4547207615,53.9838557067,1010.8748712247,30.9652191407,0.3444609308,0.6584334974,-0.9574427315,0.9876955476,0.0452462972,54.4184413993,0.2941643011,-0.7746445823,-0.2024281795,-0.8583622195,0.034585967100000004,1011.0906868418,0.1867289772,0.3779714907,-0.9983043720000001,-0.5181223308,0.0119478171,0.5690206808,31308.644689217,31.2836283172,0.0091216399,0.1619708045,53.8280222227,0.0144642094,0.1413692745,1010.707488261,-0.024039456,0.1914224198,30.5700334259,43.0779727646,520.3665317246,0.8846873356,1.6498737556,0.8025276963,0,0,0,0,0,1
2026-03-27 08:00:00,Chennai,32.8,46.0,1008.9,31.7291439536,53.6803140807,1010.7254175437,31.1906086602,0.4100020522,0.28008839750000003,-1.6790459569,1.1269475975,0.0566536674,54.208740521,0.3790634062,-0.5484282123,-1.169543598,-1.0485043913,0.0504415836,1010.9665244525,0.1806301223,-0.0942141048,-0.4557125979,-0.6208119462,0.0159777221,0.5753796857,31532.6612328021,31.453695728,0.0013909813,0.2740572443,53.6125459088,0.0169283966,0.0508397753,1010.5946801339,-0.0257802639,0.1565176738,30.6645692536,42.8929351517,520.3108371445,1.0645747,1.6407103931,0.8083846605,0,0,0,0,0,1
2026-03-27 08:00:00,Delhi,29.8,37.0,1008.1,31.9105995679,53.4573391226,1010.5917364457,31.4256306932,0.4205601385,-0.2794901628,-1.3711197197,1.1751101648,0.0596854881,53.9780085718,0.42171150820000003,-0.0400347343,-1.7803868644,-1.1536597463,0.0576088582,1010.8452916871,0.1897059086,-0.3112326711,-1.2033326084,-0.6061638271,0.015151538,0.5821932106000001,31766.4508245195,31.6264805002,-0.0206941284,0.3048131961,53.3855539188,0.03640264,0.0353825638,1010.4774024533,-0.0112451033,0.1255790957,30.7644399353,42.6943458267,520.250686998,1.1461596326,1.6330327977999999,0.8125123725000001,0,0,0,0,0,1
2026-03-27 08:00:00,Jammu & Kashmir,19.5,48.0,1010.4,31.968548937,53.2892864402,1010.4731800619,31.6460081486,0.33427759630000003,-0.7165399043,-1.0177425201,1.1018872769,0.056915881800000005,53.7382674747,0.3994491739,0.4014045613,-1.2742665141,-1.1987054852,0.0602310574,1010.7261868548,0.20098347060000002,-0.0818093574,-1.7139310096,-0.5955241618,0.014624337400000001,0.5888914743,31985.4491451889,31.8011025318,-0.0061076977,0.1735541028,53.1440386784,0.0417578044,0.1034899574,1010.3576665101,-0.0135721034,0.1290856552,30.8615039536,42.4854549118,520.1876681992,1.1070449834,1.6204381779,0.8189117667,0,0,0,0,0,1
2026-03-27 08:00:00,Kolkata,37.2,22.0,1005.7,32.024397654,53.1159980003,1010.2882647182,31.8174821748,0.2311414693,-1.1915032518,0.6741280417000001,0.8573701311,0.0394957673,53.5053586701,0.3391768073,0.4878515344,-0.58302366,-1.1645440232,0.0576297417,1010.5906939988,0.2259320756,-0.14052482,-0.608604632,-0.6774642796,0.0193422948,0.5946597195000001,32154.4513923269,31.9717463699,0.007268747000000001,0.0453825371,52.8931662249,0.0407468031,0.1820849723,1010.2345035294,-0.0230504049,0.0768115937,30.944169397,42.281433458,520.1286777207,1.080228257,1.6012949893,0.8272164124,0,0,0,0,0,1
2026-03-27 08:00:00,Mumbai,36.5,31.0,1009.0,32.0777603736,52.9380211316,1010.1301415275,31.9420900972,0.1343677245,-1.1360029053,1.365957448,0.6230396121,0.023511803300000002,53.2961917551,0.28910296750000003,0.1562705114,-0.8502216170000001,-1.0458345751,0.046360340800000004,1010.4417480594,0.2369644646,-0.2392549981,-1.2742772542,-0.7447296972,0.0226918565,0.5993315553,32275.6213545058,32.1309445148,-0.017787200700000002,-0.0353969405,52.6397855096,0.047695175900000004,0.25054044610000004,1010.1084286433,-0.0052770921,0.0269899763,31.012077684,42.0973743149,520.0785068222,1.0656826896,1.5727516852,0.8357409623000001,0,0,0,0,0,1
2026-03-27 08:00:00,Pune,37.2,18.0,1009.5,32.3845114564,52.6865387899,1010.0036468188,32.0731635978,0.1848702435,1.6238771925000002,2.9376125883,0.6553675028,0.027269431,53.0974366969,0.3003876722,-0.3034568468,-0.7405930311000001,-0.9937752908,0.040581510700000004,1010.2973939144,0.24077082190000001,0.0270760991,-1.7924046274,-0.7217707249,0.0214247582,0.6040435281000001,32403.433597428,32.2768990132,-0.0193189239,0.1269313671,52.388008263,0.029899115400000002,0.2686314114,1009.9797807854,0.0120432835,0.01182275,31.0651439377,41.9074672409,520.0265048691,1.3193675187,1.5491776699000002,0.83591485,0,0,0,0,0,1
2026-03-27 09:00:00,Bangalore,34.9,17.0,1008.1,32.6687133868,52.3231386722,1009.893722727,32.2247863616,0.2958095682,1.0223578404,-0.5101807791,0.7581138189000001,0.0368383505,52.8705966068,0.3787005932,-0.6278056713,-0.3817305923,-1.1342004504,0.0570498734,1010.1577911707,0.2295379197,0.39604048470000003,-0.9701534137000001,-0.6980137187000001,0.020267292200000002,0.6095029718,32552.1190119405,32.4075021103,0.012037182300000001,0.2491740942,52.1422560169,0.0197574682,0.1611251871,1009.8489806973,-0.0062203368,0.0509623665,31.1277126022,41.7237266251,519.9767612167,1.5410007846,1.5298474585,0.8311597971,0,0,0,0,0,1
2026-03-27 09:00:00,Chennai,32.5,47.0,1007.8,32.9307724608,51.9538823526,1009.7046900385,32.4172310663,0.3865220354,0.37203885670000003,-1.8034662259,0.9622235238,0.0499017163,52.6035157893,0.4695901376,-0.49734777830000004,-1.1665763715,-1.3354040876,0.0786715785,1010.004093166,0.2227474614,-0.1218918518,-0.40508022850000003,-0.7684900234,0.0246028405,0.6162559662,32741.5360660912,32.5218259739,0.0043033131,0.40464317380000003,51.89982873,-0.0019493422,0.0560029649,1009.7175236179,0.0016230552,-0.0144566346,31.1996692368,41.5399860092,519.928634996,1.731103224,1.5158507618,0.8249640428,0,0,0,0,0,1
2026-03-27 09:00:00,Delhi,29.6,34.0,1007.1,33.0650954401,51.690460679,1009.5392008937,32.6253706235,0.4019940658,-0.4143330168,-1.3282803436,1.0406977861,0.052886433000000004,52.3184083251,0.5115319824,-0.025769519100000002,-1.812779773,-1.4255373213,0.0865439974,1009.8542804011,0.2353814762,-0.32717977800000003,-1.2209044565,-0.7490638245,0.023241435,0.6235925565,32946.8701738542,32.6267456657,-0.011803811800000001,0.4501535862,51.6535525763,-0.009025127800000001,0.0459332305,1009.5883832423,0.014683908700000001,-0.0638662572,31.2790874191,41.3496974655,519.878219957,1.786008021,1.5006747969,0.8166047075,0,0,0,0,0,1
2026-03-27 09:00:00,Jammu & Kashmir,20.5,43.0,1008.8,33.0267101949,51.4599513957,1009.3943124268,32.8151605878,0.2861346837,-1.0028227939,-0.36585055650000003,0.9489498213,0.0526116024,52.0227943779,0.49059915330000003,0.3675924206,-1.2072571644,-1.4780697359000001,0.09083575020000001,1009.707114581,0.24939929870000002,-0.0743442441,-1.7600250252,-0.7358291007000001,0.0224393799,0.630784262,33133.7011116184,32.7275934427,0.0113659211,0.2877508311,51.4037056611,-0.0215511003,0.0777968349,1009.46294942,0.0016174132000000001,-0.0702544064,31.354027146900002,41.1608833023,519.831344957,1.6726830480000001,1.4758805223,0.8026676374,0,0,0,0,0,1
2026-03-27 09:00:00,Kolkata,37.0,22.0,1004.8,32.9911476119,51.2230883719,1009.238170075,32.9364878189,0.1576416047,-1.7204255205,3.1123715454,0.6066361555,0.0340452965,51.7301042943,0.4281897194,0.36968698170000003,-0.6521121455000001,-1.463450418,0.089407895,1009.5540192322,0.2567034735,0.1732993361,-0.9661173922,-0.7654767438000001,0.024115284400000003,0.6366986425000001,33251.1636569629,32.8187727064,0.0207274669,0.1516474385,51.1537660112,-0.0304057629,0.0997281237,1009.3399660139,-0.0103803286,-0.0914156103,31.406269426,40.9818328568,519.7957004257,1.5848781859,1.4423887233000001,0.7821729524000001,0,0,0,0,0,1
2026-03-27 09:00:00,Mumbai,36.7,31.0,1007.9,32.9583197791,50.9805119124,1009.1004240889,32.9944090974,0.05339152,0.2248868098,-1.2087059416,0.2896063923,0.0181066824,51.4615789423,0.3817903173,0.0479951054,-1.0415870887,-1.3426267598,0.0747646336,1009.3953595046,0.23878454570000002,0.0928845116,-1.1710662537,-0.7932986381,0.0254934146,0.6411464462,33304.4034324709,32.8950807057,-0.0048614628,0.0681005362,50.9062816004,-0.0207435852,0.0949738972,1009.2185493945,0.0090510538,-0.1271763594,31.4383243271,40.7969173142,519.7567905136,1.519995452,1.3947219652,0.7441644995000001,0,0,0,0,0,1
2026-03-27 09:00:00,Pune,37.7,18.0,1008.1,33.2041401714,50.6877568428,1008.9871175705,33.0490826395,0.0953862392,1.3340913544,1.928072765,0.27336771060000004,0.0164572238,51.2083538404,0.3933441935,-0.1707267968,-0.9935763345,-1.2661255098,0.0646356939,1009.251845011,0.2213968638,0.1763467971,-1.4096184906,-0.7175724680000001,0.0209144165,0.6453845811000001,33354.8476298156,32.9572556174,0.0005256539,0.2463589002,50.6633731226,-0.022007641,0.0463913612,1009.0988378944,0.017406351400000002,-0.1291266752,31.4527133652,40.6115630814,519.7164157578,1.7514268062,1.3487247647,0.6873643962,0,0,0,0,0,1
2026-03-27 09:45:00,Bangalore,34.9,18.0,1007.0,33.4286775847,50.2518761804,1008.8851016403,33.1217990684,0.1960813964,1.2158761137,0.4578301905,0.3635821446,0.022932101200000003,50.9206369406,0.4710085075,-0.5063349017000001,-0.483637476,-1.4385844986,0.0887558886,1009.1210251603,0.20150956250000002,0.3298155071,-1.0360476349,-0.6540992534,0.0175185351,0.6504592324,33423.9038310573,33.0076721453,0.0260424787,0.39496296070000003,50.4236397282,-0.0255723037,-0.1461912441,1008.9812156031,0.010979546100000001,-0.107093509,31.4760440537,40.4401286789,519.6807712265,1.952633531,1.3039607865,0.6093132597,0,0,0,0,0,1
2026-03-27 09:45:00,Chennai,33.1,48.0,1007.3,33.6332242385,49.8081215415,1008.7367633901,33.2431018771,0.2884153297,0.4622541243,-1.6846867766,0.6065140436,0.031005282500000002,50.5902709698,0.5675645591,-0.4636923578,-1.121532363,-1.6518298542,0.11751261860000001,1008.989515353,0.1929517077,-0.031708155700000004,-0.6284873867,-0.6575490367,0.0177208489,0.6571046287,33541.9412518244,33.0544205682,0.014972589900000001,0.5638310804000001,50.1815938986,-0.035484369,-0.3379879881,1008.8656270173,0.0306192537,-0.1594828809,31.5093635269,40.2753375717,519.6485751816,2.1238607116,1.2644865597,0.5183447125,1,0,1,0,1,-1
2026-03-27 09:45:00,Delhi,28.3,46.0,1006.8,33.7110750079,49.5016846484,1008.6012150993,33.3870873563,0.31007757820000004,-0.5025211403000001,-1.2919833381,0.719927396,0.031964491500000004,50.2459902251,0.6083654892,-0.0255103861,-1.8601007269,-1.7214037235,0.1250725141,1008.8621243578,0.1979438266,-0.2274607702,-1.2011783991,-0.6369549757,0.0165194299,0.6644726583,33682.9678764171,33.1035212023,-0.0065728362,0.6141266418,49.9314587463,-0.033130109500000005,-0.3966439883,1008.7536972818,0.0451447205,-0.19762690300000002,31.5508464523,40.1135390946,519.618088121,2.1602285556,1.353155075,0.5119531095000001,1,0,1,0,1,-1
2026-03-27 09:45:00,Jammu & Kashmir,20.9,34.0,1009.2,33.6740334527,49.2388928247,1008.4776635158,33.530230091,0.2125086071,-1.1176011931,-0.0178281419,0.7157136736,0.0320233736,49.8976664076,0.5806268012,0.4021899822,-1.1985743489,-1.7416190877000002,0.1271157548,1008.7375722432,0.20626697800000002,-0.0637142779,-1.6050964634,-0.6227605731,0.0157776373,0.6719799107000001,33823.2028987916,33.1548548762,0.011566110800000001,0.5076124657000001,49.6715129599,-0.0306608165,-0.4019593186,1008.6455732833,0.0161268049,-0.18403657240000001,31.5898059555,39.9529956528,519.5875400253,2.0842274972,1.4362510435,0.4871893497,1,0,0,0,1,-1
2026-03-27 09:45:00,Kolkata,33.9,41.0,1004.2,33.6396110884,49.0942909897,1008.3366561842,33.6173242744,0.1099343161,-1.7850708743,3.5908923274999998,0.435470917,0.0201748204,49.5789732369,0.4641800325,0.6793574323,-0.5582912515,-1.5934658531,0.1141565868,1008.6074799659,0.2144907212,0.0636135927,-0.9820043017000001,-0.6504613863,0.0171865774,0.6780560669,33906.6847196408,33.202304229,0.0174409222,0.41986593710000003,49.4056095114,-0.036499373700000004,-0.274819148,1008.5394668053,-0.0095768694,-0.19323375180000002,31.615719194,39.7906345078,519.555160875,2.0238918944,1.5142146446,0.4465896481,1,0,0,0,1,-1
2026-03-27 09:45:00,Mumbai,29.2,67.0,1007.8,33.3879199514,49.0393489383,1008.236361964,33.6091727478,0.1275232806,-1.9002500169,3.925758122,-0.0407576333,0.0227610961,49.3364677885,0.3186706608,0.8764392254000001,-0.5387353929,-1.2125272421,0.07676192230000001,1008.4777320307,0.2003167627,0.1240616851,-1.3820110386,-0.6487396763000001,0.0171169135,0.6812237189,33894.1023081085,33.238346726,-0.014394615400000001,0.16396784080000001,49.1410793186,-0.0081620161,-0.0935683642,1008.4348353026,0.0044300114,-0.20290335,31.6285365769,39.633432740800004,519.5220798203,1.7593833745,1.5679533101,0.4041567585,0,0,0,0,0,1
2026-03-27 09:45:00,Pune,37.3,22.0,1007.9,33.168847073,48.8951776875,1008.1929212713,33.5162973147,0.23196322100000002,-1.0305893783,-0.6019723277,-0.4643771655,0.0239918146,49.1538790177,0.2301034303,0.8091667593,0.6275398614000001,-0.9129438540000001,0.0415353563,1008.3689636069,0.1698339594,0.5095986273,-1.5093748659,-0.5438421188,0.013093485,0.6818647338,33796.7939871453,33.2620041016,-0.013669153000000002,-0.07948787560000001,48.8850955646,0.0058622961,0.004219826800000001,1008.3323787538,-0.0033426691,-0.1361148134,31.6117900559,39.4793571182,519.4863132187,1.5570570171,1.6015717942,0.3709286576,0,0,0,0,0,1
