timestamp,city,temperature,humidity,pressure,temperature_filt,humidity_filt,pressure_filt,temperature_mean,temperature_std,temperature_skew,temperature_kurt,temperature_gradient,temperature_energy,humidity_mean,humidity_std,humidity_skew,humidity_kurt,humidity_gradient,humidity_energy,pressure_mean,pressure_std,pressure_skew,pressure_kurt,pressure_gradient,pressure_energy,temp_rh_ratio,pressure_temp_product,temperature_trend,temperature_seasonal,temperature_residual,humidity_trend,humidity_seasonal,humidity_residual,pressure_trend,pressure_seasonal,pressure_residual,forecast_temperature,forecast_humidity,forecast_pressure,forecast_error,forecast_error_mean,forecast_error_std,anomaly_iforest,anomaly_zscore,anomaly_residual,anomaly_forecast_error,anomaly_combined,anomaly
2026-03-30 19:00:00,Mumbai,26.9,84.0,1010.4,25.6083173569,75.5028308287,1010.8551574801,25.8008154016,0.24011613210000002,0.2145378721,-2.686676368,-0.4240506888,0.024910480000000002,75.2617917413,0.1485322151,1.4385473907000002,1.4055087607,0.46110237,0.0131625509,1010.9484528578,0.0603296283,-0.7936942719000001,1.773114533,-0.1514444485,0.0043629578,0.3428142549,26083.294412738,25.6886355706,0.0291161832,-0.1094343968,75.7737043484,-0.0162729274,-0.2546005923,1010.7840314523,0.0111230871,0.0600029407,24.8628604336,75.2188644409,1010.9714355469,0.7454569233,0.8967865711,0.1732052039,0,0,0,0,0,1
2026-03-30 19:00:00,Pune,25.0,79.0,1011.7,25.5369947757,75.7002301183,1010.8110172773,25.6922606344,0.2021687225,1.3462389054,1.1722672622,-0.5427738359000001,0.0254784994,75.3719329211,0.2276049715,0.7724569306,-1.0102493897,0.5507058989,0.0186318616,1010.9160838456,0.08308520850000001,-0.1291798754,-1.2351427951,-0.1618450612,0.0045249573,0.3408730451,25972.719505708,25.6145273598,0.0207415026,-0.0982740867,75.9109892912,-0.027716739,-0.1830424339,1010.7539104902,0.029333004500000003,0.027773782700000003,24.7947814389,75.3311843872,1010.9417114258,0.7422133368,0.8796117673,0.1700141238,0,0,0,0,0,1
2026-03-30 20:00:00,Bangalore,23.5,56.0,1011.0,25.4745096681,75.8982955977,1010.8440168208,25.5838045356,0.10813326420000001,1.249071954,1.7435020005,-0.5422804943,0.0254661201,75.5184147457,0.2891945698,0.2362708074,-1.466595115,0.732409123,0.0264243038,1010.8960508042,0.0866171778,0.8139642197,-1.0512526666,-0.1001652071,0.0045782392000000005,0.33877570500000004,25862.5669695634,25.5413026573,-0.0006297528,-0.0661632365,76.061097899,-0.0268798306,-0.1359224706,1010.7125722147,0.0429273166,0.0885172895,24.7579953595,75.5036315918,1010.8718261719,0.7165143086,0.8633020214,0.16838419070000002,0,0,0,0,0,1
2026-03-30 20:00:00,Chennai,26.6,84.0,1008.8,25.5477146543,76.0989543702,1010.7661914881,25.5418053485,0.0474623973,-0.040640987,1.8731107636000002,-0.2099959354,0.0131134691,75.7016283166,0.31270792950000004,0.0191638324,-1.1985872687,0.9160678544,0.0344192921,1010.8451209967,0.06769764190000001,0.8027856072,1.3802111677,-0.2546490374,0.0046142906,0.3374009989,25818.8093179781,25.4753291843,0.0142247833,0.058160686700000006,76.2284081797,-0.026171492600000002,-0.10328231700000001,1010.6614879663,0.0169421906,0.0877613311,24.7468316479,75.7004547119,1010.836730957,0.8008830064,0.8576275655000001,0.1608480838,0,0,0,0,0,1
2026-03-30 20:00:00,Delhi,23.5,65.0,1010.0,25.4835028487,76.1748271757,1010.7015124479,25.5302078607,0.0541693877,0.5440881411,-0.4941316894,-0.0579874388,0.0045878565,75.8750276181,0.2782305608,-0.3620359334,-1.5927302368,0.8669965078,0.032448420400000004,1010.7955791028,0.0629410445,-0.8838619335000001,-0.25794710390000003,-0.2477094692,0.0044251213,0.33647707720000003,25805.8212392126,25.41570532,0.016758703700000002,0.051038825100000004,76.4130939303,-0.039270679,-0.19899607560000002,1010.6093850046,-0.0063099611,0.0984374044,24.7367312832,75.8991622925,1010.8070678711,0.7467715655,0.8483895655,0.156665836,0,0,0,0,0,1
2026-03-30 20:00:00,Jammu & Kashmir,7.7,97.0,1018.1,25.2576033051,76.2525902864,1010.7545968705,25.4600650504,0.11763223560000001,-1.8314303851,3.5854537882,-0.35071405180000004,0.0139008058,76.0249795097,0.2243012759,-0.765060874,-0.7910235616,0.7497594577000001,0.0260528281,1010.7754669809,0.0546666567,-0.12067637090000001,-0.4714598424,-0.1005606096,0.0032190888,0.33489078040000003,25734.4091406624,25.3613220303,-0.0135756252,-0.09014309999999999,76.6090856084,-0.0128682744,-0.3436270476,1010.561086892,0.0074759881,0.1860339905,24.7278163357,76.0573577881,1010.7705688477,0.5297869694,0.8238816735000001,0.1740893836,0,0,0,0,0,1
2026-03-30 20:00:00,Kolkata,26.0,93.0,1007.7,25.0652088467,76.4754915416,1010.6212066142,25.3657078646,0.2005157212,-1.0050503686,-0.4835807647,-0.47178592900000005,0.0202865492,76.1800317943,0.2112682645,0.1448683695,0.7791794211,0.7752614233,0.0281965261,1010.7375048483,0.08258418890000001,-0.28306303320000004,0.4403504366,-0.1898106631,0.0063880094,0.3329705559,25638.0722757565,25.3093556795,-0.0146230161,-0.2295238168,76.8122123479,0.0006621653,-0.3373829715,1010.5153681444,-0.0017713792,0.10760984900000001,24.691665403400002,76.1754608154,1010.7407836914,0.3735434433,0.7917146570000001,0.2060626951,0,0,0,0,0,1
2026-03-30 20:00:00,Mumbai,26.6,85.0,1010.0,25.1649528463,76.7297390785,1010.5130324259,25.3037965002,0.2062315916,0.18807289500000002,-2.3341823724,-0.3095568218,0.0214954446,76.3463204905,0.2564567604,0.9268033376,-0.3201416362,0.8314434808000001,0.033278901300000004,1010.6713079693,0.1053725856,-0.9370384862000001,-0.25506928770000004,-0.33098439490000003,0.008510546400000001,0.33143439010000003,25573.8211054668,25.2574190056,0.0038161790000000003,-0.0962823383,77.0254762054,0.0007929449,-0.2965300718,1010.4725631402,-0.016240112600000002,0.056709398300000005,24.6112477704,76.3009719849,1010.6924438477,0.5537050759000001,0.7758473516000001,0.20785912750000002,0,0,0,0,0,1
2026-03-30 20:00:00,Pune,24.5,82.0,1011.4,25.0951082446,76.9834544171,1010.4231989582,25.2132752183,0.1682335335,1.2960839423000001,1.3898971086,-0.4526064097,0.0213993042,76.5232204999,0.33591734700000003,0.48449364,-1.4435263136,0.8845000469000001,0.0381004073,1010.6027094633,0.1354990326,-0.34014433120000004,-1.5822241512000002,-0.3429925299,0.0089132003,0.32948528200000005,25480.6042500387,25.2075123166,-0.010967099400000001,-0.10143697260000001,77.2487045244,0.0054869401000000005,-0.2707370474,1010.4283661263,-0.0043551386,-0.0008120295,24.5581557675,76.4859390259,1010.6296386719,0.5369524771,0.7609164220000001,0.2095041248,0,0,0,0,0,1
2026-03-30 20:15:00,Bangalore,23.4,64.0,1010.6,25.0328868705,77.2349845543,1010.4543027844,25.1231520226,0.0896048534,0.898544992,-0.0865652791,-0.4506159782,0.021348972900000002,76.7352519756,0.3910899141,0.0704940799,-1.3217217206,1.0601573786,0.049602552800000005,1010.5532675306,0.1355359181,0.8767956426,-0.41003176880000003,-0.2472096635,0.0082700143,0.3274003935,25388.2833671479,25.1636456288,-0.015553053,-0.1152057053,77.4835924639,0.007402821800000001,-0.2560107313,1010.3811207229,-0.0028215034,0.0760035649,24.5310733243,76.7295608521,1010.5191650391,0.5018135462000001,0.7456750763000001,0.2123624405,0,0,0,0,0,1
2026-03-30 20:15:00,Chennai,26.4,86.0,1008.2,25.1341585571,77.4862177326,1010.3746116308,25.098463073,0.052707671000000005,0.0586781386,-1.3785098353,-0.123444748,0.0131940431,76.9819774648,0.3995075751,-0.0102813747,-1.1990175208,1.2336274462,0.0610167545,1010.4772704827,0.0948506871,0.8670051095,0.5055322105,-0.37998523970000003,0.0089765591,0.326030372,25361.4264593563,25.1271266832,0.0083440185,-0.0013121447000000001,77.7346680251,0.0092180692,-0.2576683617,1010.332728999,-0.021994126200000002,0.063876758,24.525686018000002,76.9827270508,1010.4635009766,0.6084725391,0.7380527132,0.20854448350000002,0,0,0,0,0,1
2026-03-30 20:15:00,Delhi,22.0,70.0,1008.6,25.0677862446,77.6389180054,1010.3071945692,25.0989785526,0.052312259400000005,0.0337553952,-1.2392315923,0.0025773979000000002,0.0066719743,77.2146627576,0.36835983310000003,-0.25003695130000003,-1.4830771436,1.1634264638,0.055743235200000005,1010.4144680737,0.0782210089,-0.24059295560000002,-0.2584604793,-0.314012045,0.006326979000000001,0.32505456,25360.3710634387,25.1010133973,0.0014515162,-0.0346786689,77.9955493065,0.0085106864,-0.3651419875,1010.2841157626,-0.022966824400000002,0.0460456309,24.5205542965,77.2348861694,1010.4173583984,0.5472319481,0.728009515,0.2073429447,0,0,0,0,0,1
2026-03-30 20:15:00,Jammu & Kashmir,9.7,90.0,1018.8,24.896081708,77.793200946,1010.3609656008,25.045204325,0.09124482760000001,-1.359315081,2.1637410651,-0.26887113830000003,0.0105786908,77.4273551311,0.3225372454,-0.4464171897,-1.0552318734,1.0634618675,0.0475755184,1010.3840547087,0.0570018073,-0.13624474420000002,-0.6720982601000001,-0.1520668251,0.0045649128,0.3234671255,25305.2750968605,25.078526901,-0.021667109,-0.16077808400000002,78.2578957396,0.0234971714,-0.488191965,1010.2353175151,-0.010667652500000001,0.1363157382,24.5160005017,77.45337677,1010.3787231445,0.38008120630000003,0.7106130996000001,0.21628941910000002,0,0,0,0,0,1
2026-03-30 20:15:00,Kolkata,26.3,92.0,1007.6,24.7443309118,78.0945074542,1010.0509971982,24.9750488584,0.15550557580000002,-0.8592393749,-0.3079598297,-0.3507773328,0.014208698,77.6495657385,0.3229851803,0.19084838440000002,0.0257976569,1.1110530371,0.0528583462,1010.3096143567,0.1538546612,-1.5854728558,3.0122433497,-0.37220176,0.0221669845,0.321637968,25232.5319806693,25.0507707812,-0.0127984459,-0.2936414235,78.5191801931,0.0266587143,-0.4513314532,1010.1898162032,-0.0139703901,-0.1248486149,24.4931991025,77.6394424438,1010.3475952148,0.2511318093,0.6723010601,0.2267048349,0,0,0,0,0,1
2026-03-30 20:15:00,Mumbai,27.5,87.0,1009.4,24.8990376192,78.4306301779,1009.814390267,24.9482790081,0.1545778807,-0.0694495108,-1.1227436029,-0.1338492513,0.018221231100000002,77.8886948632,0.3773420582,0.6687207164,-0.7083010485,1.1956456236,0.06280056120000001,1010.1816318532,0.24346436030000002,-1.0631959179,-0.47549904390000003,-0.6399125174,0.0331700629,0.32030680100000003,25202.2932003718,25.0195059924,-0.0017146094,-0.11875376380000001,78.7792315707,0.022635485,-0.37123687780000003,1010.1443083163,-0.022151613400000002,-0.3077664359,24.4282281323,77.8422088623,1010.2397460938,0.4708094869,0.6451797532,0.2159626836,0,0,0,0,0,1
2026-03-30 20:15:00,Pune,24.2,92.0,1011.2,24.830563788,78.8713749879,1009.7500114138,24.8875600543,0.1187949856,0.6791825439,1.3298341233,-0.3035947691,0.0171077734,78.1657263143,0.49736515210000004,0.5814711504,-0.8673528617,1.3851572553,0.0890281368,1010.0567118098,0.27754706900000004,0.0156204835,-2.7754265411,-0.624600217,0.0327288543,0.3183947864,25137.8470734354,24.9836161663,-0.0268123763,-0.12624000200000002,79.0387408069,0.027497609500000002,-0.19486342850000002,1010.0954144113,-0.0065054244,-0.3388975731,24.400103323,78.1061096191,1010.0754394531,0.430460465,0.6171877383000001,0.20487255810000002,0,0,0,0,0,1
2026-03-30 20:30:00,Bangalore,23.3,65.0,1010.5,24.7687997371,79.2931249682,1009.8628764434,24.8277627528,0.0710509348,-0.1217050784,-2.6961440474,-0.2989865075,0.0169896762,78.4965677068,0.5991053691,0.280608613,-1.2737026572999999,1.6542069628,0.11993927130000001,1009.9678481846,0.24671659810000002,1.2824071976,1.0614891260000001,-0.4443181258,0.0343675452,0.3162910578,25075.2421227044,24.9432274896,-0.0268547176,-0.1475730348,79.3009775938,0.0315917603,-0.039444385900000004,1010.0504391972,0.0115676934,-0.1991304472,24.3891837521,78.4655075073,1009.8718261719,0.37961598500000004,0.583460021,0.1835638292,0,0,0,0,0,1
2026-03-30 20:30:00,Chennai,26.4,86.0,1008.1,24.9174739057,79.587582072,1009.7951029462,24.8320411924,0.0766192329,-0.0031800379,-2.6102073549,0.0213921977,0.0155139883,78.855443932,0.6097818858,-0.0752924935,-1.7449712451,1.7943811260000002,0.1325196233,1009.8546756537,0.1169784433,1.5992341282,2.8192789781,-0.5658626546000001,0.0347079298,0.3149058535,25076.7529041305,24.9049793576,0.0086505968,0.0038439513,79.5683138676,0.0262057974,-0.006937593000000001,1010.0111510346,-0.0080537056,-0.2079943827,24.3932616635,78.8650436401,1009.8090820312,0.5242122422000001,0.5593966892000001,0.1545872968,0,0,0,0,0,1
2026-03-30 20:30:00,Jammu & Kashmir,9.6,91.0,1018.8,24.8481906316,79.8778650517,1009.8979428006,24.8528131363,0.0589329496,-0.4783594329,-0.5272976687,0.1038597198,0.0118683619,79.2121154515,0.5739302117,-0.37091353520000003,-1.0551584894,1.7833575975,0.1312153426,1009.8240647742,0.057837255000000004,0.0654431783,-0.9799112952000001,-0.1530543976,0.0176070548,0.3137501464,25096.9687823923,24.8735026879,0.0075424893,-0.0328545456,79.8365484243,0.0042808267,0.0370358007,1009.9747769149,-0.0022227223,-0.074611392,24.3963344021,79.2506942749,1009.8026733398,0.45185622950000004,0.5440214661,0.14883739140000002,0,0,0,0,0,1
2026-03-30 20:30:00,Kolkata,26.3,93.0,1007.4,24.7857798787,80.3192349174,1009.9855631069,24.8301615882,0.0584885926,0.7351393161,0.1476836337,-0.11325774050000001,0.0078605492,79.5898363994,0.5520897250000001,0.0370643016,-0.4098532535,1.8886047395,0.1475811172,1009.8582993422,0.0915268805,0.3267992368,-0.5502848696,0.1711728399,0.0079459505,0.3119765337,25074.9447538714,24.8406267831,-0.0081564503,-0.0466904541,80.1009129151,0.0008460294,0.2174759729,1009.9444582701,0.0109632472,0.0301415896,24.3992726727,79.58618927,1009.8519897461,0.38650720600000005,0.5339009885,0.1524614681,0,0,0,0,0,1
2026-03-30 20:30:00,Mumbai,27.5,87.0,1009.2,24.9308357087,80.5869770712,1009.8724444949,24.8502159724,0.0738374685,0.0217543008,-2.7902000961,0.1002719207,0.011131054900000001,79.9329568161,0.5264638819,0.0973352999,-1.7018159384,1.7156020833,0.12306709190000001,1009.8827859584,0.06889215750000001,0.5173743586,1.4842279923000001,0.12243308110000001,0.0096761872,0.31088823250000003,25095.8053378348,24.8025485689,0.0136881339,0.11459900590000001,80.3606929754,-0.0094692361,0.2357533319,1009.9191706991,-0.0003939988,-0.0463322054,24.4021022244,79.9282302856,1009.8928833008,0.5287334843,0.5230648165,0.1441066533,0,0,0,0,0,1
2026-03-30 20:30:00,Pune,24.0,93.0,1011.0,25.0601220502,81.0030547185,1009.776820509,24.908480435,0.1027936126,0.5495109924,0.6084013291,0.2913223131,0.0137110869,80.2749427662,0.561161664,0.0686464166,-1.2104234998,1.7099297503000002,0.12211660440000001,1009.8655747715,0.08416602690000001,0.4979965308,-0.6493615693,-0.0860559344,0.0089572735,0.310289603,25154.2169111562,24.7679834978,0.0242551103,0.26788344210000004,80.6169301063,-0.0180628065,0.4041874187,1009.8919562012,-0.0123803878,-0.1027553044,24.4043290539,80.2613601685,1009.9186401367,0.6557929963,0.5187437995,0.1383711818,0,0,0,0,0,1
2026-03-30 20:45:00,Bangalore,23.2,66.0,1010.4,24.9614693156,81.3973452103,1009.8653992962,24.917279517,0.1056005763,0.1414057478,-0.5418232689,0.043995409900000004,0.011236757600000001,80.6368953938,0.5898905941,0.0393211794,-0.8303881088,1.8097631383000001,0.1358686056,1009.8796340415,0.0748016003,0.10423719470000001,1.4948055895,0.07029635000000001,0.0096078645,0.3090059344,25163.4531198978,24.7348570106,-0.0006665019,0.22727880690000002,80.8706130156,-0.0080277649,0.5347599596,1009.8630051036,0.0064582333,-0.0040640407,24.4396512433,80.6364212036,1009.8782958984,0.5218180723,0.5090089877,0.1303408569,0,0,0,0,0,1
2026-03-30 20:45:00,Chennai,26.3,86.0,1007.9,25.0842938354,81.6156734815,1009.7712278007,24.9645001577,0.11893011690000001,-0.7810364315,0.1914706585,0.23610320380000002,0.0132938957,80.9844570798,0.5407789541,-0.0929521058,-2.0279061425,1.7378084298,0.1285492108,1009.8542910415,0.0874449566,0.7673520702000001,0.1387033526,-0.1267149999,0.009266311400000001,0.3082628538,25210.5076079807,24.6996860914,0.00542954,0.379178204,81.1236568521,-0.010547271,0.5025639004,1009.8375956135,0.0160141797,-0.08238199260000001,24.4689328595,80.9957885742,1009.8381958008,0.6153609759,0.4997328862,0.1140603308,0,0,0,0,0,1
2026-03-30 20:45:00,Delhi,21.7,71.0,1008.3,24.9861619857,81.7876168013,1009.6908357146,25.0045765791,0.0653360347,0.2847957216,-2.3037961178,0.200382107,0.0144408473,81.2781334566,0.48504727870000003,-0.6520279547000001,-0.898198134,1.4683818839,0.0955006401,1009.7953455631,0.0753308094,-0.3506864766,-1.0451673981,-0.2947273923,0.0090234253,0.3076421075,25249.505047371,24.6682644753,0.0291161832,0.2887813273,81.3756181767,-0.0162729274,0.428271552,1009.8122716206,0.0111230871,-0.1325589931,24.494509451,81.3386917114,1009.8045043945,0.49165253470000003,0.4869769346,0.0981321126,0,0,0,0,0,1
2026-03-30 20:45:00,Jammu & Kashmir,9.5,92.0,1018.7,24.826856397,81.957097916,1009.7912760708,24.9837807168,0.1013158396,-0.9675519838000001,0.8105872752000001,-0.10397931170000001,0.0153082627,81.5521576255,0.3704500009,-0.7340426976000001,0.0618950006,1.3701208448,0.08690823760000001,1009.7791118783,0.062156206900000004,-0.0766162962,1.7304084215,-0.0811684241,0.0084819143,0.3063533956,25228.0999035513,24.6410914697,0.0207415026,0.1650234248,81.6209660569,-0.027716739,0.363848598,1009.7921435591,0.029333004500000003,-0.030200492800000003,24.4821822567,81.6002120972,1009.7758178711,0.3446741403,0.4777212932,0.1025137648,0,0,0,0,0,1
2026-03-30 20:45:00,Mumbai,27.5,87.0,1009.0,24.683938186,82.1238939239,1009.6793794579,24.9085439439,0.15559103570000002,-0.6450840338,-0.3477438806,-0.3761838642,0.0160503941,81.7763254666,0.284185283,-0.193912847,-0.9174619997000001,1.1208392054,0.0578482975,1009.759623668,0.0766419106,0.3466570429,-1.1146363422,-0.09744105110000001,0.0091572953,0.3045935789,25151.6419589517,24.6101839989,-0.0006297528,0.0743839399,81.8558102028,-0.0268798306,0.2949635518,1009.7862317886,0.0429273166,-0.1497796473,24.4597470685,81.7867965698,1009.7510986328,0.2241911175,0.47025367690000003,0.1151615769,0,0,0,0,0,1
2026-03-30 20:45:00,Pune,23.9,93.0,1010.9,24.6155744822,82.3297993809,1009.5839214125,24.8393649773,0.1974434381,0.1565577773,-2.1149461115,-0.3458948334,0.015038640800000001,81.9628163007,0.2792213653,0.1223412234,-0.9514872181,0.9324541706,0.035234710600000003,1009.7033280913,0.0826631253,-0.5347062257,-0.3776341708,-0.2814778837,0.0094105027,0.3030565053,25080.3894852139,24.5740990953,0.0142247833,0.0272506035,82.0783826639,-0.026171492600000002,0.2775882096,1009.7848386203,0.0169421906,-0.21785939840000001,24.3930213376,81.956199646,1009.7205200195,0.2225531446,0.4536960803,0.1258424087,0,0,0,0,0,1
2026-03-30 21:00:00,Bangalore,23.0,60.0,1010.6,24.4769865384,82.531347937,1009.7249722442,24.7179035179,0.19589487090000002,0.3050785453,-0.5309708818000001,-0.6073072970000001,0.0158627919,82.1459511918,0.2944853248,0.1745688544,-1.1914773129,0.9156744555,0.0338256279,1009.69407698,0.0754369814,-0.38053898140000003,1.1655040588,-0.0462555565,0.011615916,0.3009022704,24957.5207773463,24.538475183,0.016758703700000002,-0.0782473482,82.2965102115,-0.039270679,0.2741084045,1009.7767465721,-0.0063099611,-0.045464366900000004,24.3312566205,82.136932373,1009.6848754883,0.1457299179,0.4341349524,0.1416349458,0,0,0,0,0,1
2026-03-30 21:00:00,Chennai,26.4,86.0,1008.3,24.4282092828,82.7282106655,1009.8453052683,24.6063129773,0.160621529,0.3401567531,-1.0738308613,-0.5579527029,0.0144126641,82.3340699647,0.3084500048,0.08591653610000001,-1.4000893353000001,0.9405938642,0.0356637136,1009.7249708907,0.1010572529,-0.3500101107,-0.459736817,0.1544695537,0.0132193459,0.2988594234,24845.6086547125,24.4998031335,-0.0135756252,-0.0580182255,82.5207733415,-0.0128682744,0.2203055984,1009.7685123465,0.0074759881,0.0693169337,24.2729451581,82.3283462524,1009.6627807617,0.1552641247,0.4168074813,0.1536113382,0,0,0,0,0,1
2026-03-30 21:00:00,Delhi,23.0,66.0,1009.4,24.3837227214,82.8751298866,1009.7845404725,24.5176862422,0.1273093019,0.4735764342,-2.0772022452,-0.4431336756,0.0097328208,82.5176763588,0.3011008949,-0.1936322673,-1.3722636264,0.9180319706000001,0.0342359955,1009.7236237711,0.0999916971,-0.3273434315,-0.2757475878,-0.0067355983,0.011940164900000001,0.2971204114,24756.0869989161,24.4631359226,-0.0146230161,-0.06479018510000001,82.7452383361,0.0006621653,0.1292293853,1009.7602772171,-0.0017713792,0.026034634600000002,24.2303235455,82.5297851562,1009.7180786133,0.15339917590000002,0.39405381310000004,0.15738425550000001,0,0,0,0,0,1
2026-03-30 21:00:00,Jammu & Kashmir,7.3,98.0,1018.1,24.2683955436,83.0195962919,1009.8944036155,24.4345777137,0.1272808307,0.2595663294,0.79110355,-0.4155426424,0.0083077694,82.6968168324,0.2734270756,-0.29837705400000003,-1.1206952176,0.895702368,0.032845922300000004,1009.7666286026,0.1203686798,-0.8583191360000001,0.46950801940000003,0.21502415760000002,0.011849976600000001,0.2954718011,24673.2211592709,24.4325060868,0.0038161790000000003,-0.16792672220000002,82.9577291233,0.0007929449,0.0610742237,1009.7433890014,-0.016240112600000002,0.1672547267,24.1916816159,82.7115631104,1009.7849121094,0.0767139277,0.3705279121,0.1680848744,0,0,0,0,0,1
2026-03-30 21:00:00,Kolkata,25.9,93.0,1007.1,24.1639112662,83.1630400973,1009.8280243615,24.3442450705,0.1269864194,-0.6731987106,-1.0140051601,-0.45166321600000003,0.009556443000000001,82.8634649757,0.2464009778,-0.2343590837,-0.8279646727000001,0.8332407164000001,0.028481735900000003,1009.8154491924,0.064079537,-0.3949236679,-0.0225764889,0.244102949,0.01090877,0.2937874344,24583.1947710966,24.396126626,-0.010967099400000001,-0.2212482603,83.1584900734,0.0054869401000000005,-0.0009369162,1009.7285113873,-0.0043551386,0.10386811280000001,24.1569163723,82.8743133545,1009.8414306641,0.0069948939,0.3518735965,0.1866467668,0,0,0,0,0,1
2026-03-30 21:00:00,Mumbai,26.3,87.0,1009.2,24.3049604332,83.3547811554,1009.743181484,24.3098398494,0.10308563450000001,-0.4248837627,-0.4447120296,-0.1720261052,0.0096940929,83.0281516193,0.24409791860000002,0.19290429550000002,-0.8331860265000001,0.8234332184,0.0277102985,1009.8190910404,0.057868334300000004,-0.0704307649,-0.5006530927,0.018209239800000002,0.0083693653,0.2927903257,24548.5403800982,24.3481603485,-0.015553053,-0.027646862300000002,83.3490189349,0.007402821800000001,-0.0016406013,1009.7193185998,-0.0028215034,0.0266843876,24.1128661557,83.0192565918,1009.8356323242,0.1920942775,0.34892171990000004,0.1887785596,0,0,0,0,0,1
2026-03-30 21:00:00,Pune,23.9,85.0,1010.8,24.2720136092,83.5432007821,1009.6960802467,24.2786007147,0.07913070850000001,-0.2774650976,1.4249690049,-0.1561956736,0.0094353474,83.1911496427,0.2649549309,0.2549928855,-1.1723156845,0.8149901166,0.0270597028,1009.789246036,0.0764621224,0.293268283,-0.5255949688,-0.1492250216,0.0059170633,0.2918411457,24516.2699105272,24.3005608883,0.0083440185,-0.036891297600000005,83.5275717191,0.0092180692,0.0064109938000000005,1009.7063078809,-0.021994126200000002,0.011766492,24.0997397824,83.1791381836,1009.8218994141,0.1722738268,0.33399493690000004,0.1904290475,0,0,0,0,0,1
2026-03-30 21:22:00,Bangalore,23.1,67.0,1010.2,24.241727069,83.7280391082,1009.7660704286,24.2502015842,0.053205151400000004,-1.2795856969,2.1042918295,-0.1419956524,0.0092229915,83.361731487,0.2844711961,0.1309364062,-1.4433588786,0.8529092216,0.0295756927,1009.7855520273,0.0771889931,0.5133896856,-0.5669522635,-0.0184700439,0.0061583163,0.2909032821,24487.5031935141,24.2551673075,0.0014515162,-0.0148917547,83.699104634,0.0085106864,0.0204237878,1009.6900215752,-0.022966824400000002,0.0990156777,24.1003425046,83.3536758423,1009.7557373047,0.1413845644,0.3195411419,0.1936649486,0,0,0,0,0,1
2026-03-30 21:22:00,Delhi,21.4,71.0,1008.1,24.2139033112,83.7982234222,1009.686538079,24.2393031378,0.0541198123,-0.3334469915,-0.3573122838,-0.0544922324,0.0067177522000000005,83.517456913,0.2626366891,-0.3987145864,-1.5215122661,0.7786271303000001,0.0263867518,1009.74397892,0.057328091000000005,0.6745751818,-0.3291439531,-0.2078655365,0.0050094132,0.2902303751,24475.4903965688,24.2071499353,-0.021667109,0.0284204849,83.8678859827,0.0234971714,-0.0931597319,1009.6785922253,-0.010667652500000001,0.0186135062,24.1133115216,83.5420074463,1009.7351074219,0.10059178960000001,0.3055899321,0.1990838544,0,0,0,0,0,1
2026-03-30 21:22:00,Jammu & Kashmir,9.4,94.0,1018.6,24.1222050396,83.8661832291,1009.7592777695,24.2309618924,0.0696346982,-1.006585519,1.1878585509,-0.0417062266,0.006216074,83.6580855394,0.2079836732,-0.8017821509,-0.7038731952,0.7031431318,0.0231952338,1009.7302296016,0.0366443714,-0.4276697821,-2.8740084644,-0.06874659200000001,0.0051863846,0.2896427936,24466.7347151201,24.1670749089,-0.0127984459,-0.0320714235,84.0345931672,0.0266587143,-0.19506865240000001,1009.6678079603,-0.0139703901,0.10544019930000001,24.0981357022,83.6898193359,1009.7162475586,0.0240693374,0.2805827869,0.201573315,0,0,0,0,0,1
2026-03-30 21:22:00,Kolkata,26.2,93.0,1006.9,24.0376048928,83.9314734031,1009.8223447126,24.1774907844,0.0961916226,-0.8185080335,-0.8332790115,-0.26735554040000004,0.0036685374,83.7734239889,0.1493832472,-0.9417601422,0.8155146056,0.5766922477,0.0166948685,1009.7460622473,0.0557568805,0.2847027355,-1.1651036929,0.0791632286,0.0045422097,0.28860573370000003,24413.1261145274,24.1356672403,-0.0017146094,-0.0963477381,84.1979140049,0.022635485,-0.2890760868,1009.6543226009,-0.022151613400000002,0.1901737251,24.0731675549,83.7974853516,1009.7373046875,0.0355626621,0.2597681085,0.20442982040000002,0,0,0,0,0,1
2026-03-30 21:22:00,Mumbai,27.4,86.0,1008.8,23.959921146,84.0540098962,1009.6751848863,24.1150722917,0.1182507453,-0.30295083440000004,-1.8104096309000002,-0.3120924632,0.0046583917,83.8755858118,0.1253015906,0.46145867560000003,-0.2263604204,0.5108091141000001,0.0125975158,1009.7418831752,0.0609782658,0.1361359135,-1.5339507409,-0.0208953604,0.0084297073,0.2875100277,24349.9985087474,24.1037497565,-0.0268123763,-0.11701623430000001,84.3557648846,0.027497609500000002,-0.3292525978,1009.6467563138,-0.0065054244,0.0349339969,24.039147131,83.8652954102,1009.7560424805,0.079225985,0.2444040475,0.20594468470000002,0,0,0,0,0,1
