timestamp,ws,wd,pressure,rh,temp,dew,rain,ws_filt,wd_filt,pressure_filt,rh_filt,temp_filt,dew_filt,rain_filt,ws_mean,ws_std,ws_skew,ws_kurt,ws_gradient,ws_energy,wd_mean,wd_std,wd_skew,wd_kurt,wd_gradient,wd_energy,pressure_mean,pressure_std,pressure_skew,pressure_kurt,pressure_gradient,pressure_energy,rh_mean,rh_std,rh_skew,rh_kurt,rh_gradient,rh_energy,temp_mean,temp_std,temp_skew,temp_kurt,temp_gradient,temp_energy,dew_mean,dew_std,dew_skew,dew_kurt,dew_gradient,dew_energy,rain_mean,rain_std,rain_skew,rain_kurt,rain_gradient,rain_energy,temp_rh_ratio,pressure_temp_product,ws_trend,ws_seasonal,ws_residual,wd_trend,wd_seasonal,wd_residual,pressure_trend,pressure_seasonal,pressure_residual,rh_trend,rh_seasonal,rh_residual,temp_trend,temp_seasonal,temp_residual,dew_trend,dew_seasonal,dew_residual,rain_trend,rain_seasonal,rain_residual,forecast_ws,forecast_wd,forecast_pressure,forecast_rh,forecast_temp,forecast_dew,forecast_rain,forecast_error,forecast_error_mean,forecast_error_std,anomaly_iforest,anomaly_zscore,anomaly_residual,anomaly_forecast_error,anomaly_combined,anomaly
2000-01-01 00:18:00,2.29,37.4,947.31,36.82,35.65,18.77,0.0,1.3223956217483888,61.49826032051221,946.856282247846,39.56068521592258,35.15321323267024,18.56219427781318,0.0,1.4508675554622086,0.08862200821292615,-0.6427021547941263,-1.2490132049830716,-0.04344855050473995,0.005701227870362156,61.43683513428823,0.061113889159316044,-0.2504423309240163,-1.822509047579326,0.06435191588150957,0.0018463881805415357,946.8713249783169,0.054770716855916196,1.6199611268282774,2.276560390717224,-0.21171210692818931,0.0032267170766262583,39.722359456653926,0.11403634563533525,-0.2928089369203863,-1.259713151717834,-0.34750360940508074,0.003476843718671621,35.02385006530272,0.08956392809361675,0.26730900851993483,-1.0429249449933324,0.2682718944524609,0.0021373446576500124,18.67271440058448,0.0787524788319408,-0.38215747576663733,-1.6308214269084464,-0.22930771956770712,0.0016591175482064547,0.0,0.0,0.0,-3.0,0.0,0.0,0.8817162339464105,33163.07931717509,1.21905906166058,0.0876443156382005,0.015692244449608164,187.56436904847112,-34.84046628005001,-91.22564244790891,943.7312513764653,0.5706294504726112,2.5544014209081616,39.11801750989754,1.8500449041812927,-1.4073771981562515,33.43746118598243,-1.412871526733829,3.12862357342164,17.37277534135516,-0.6724350756485562,1.8618540121065748,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,3.751709737780491,3.5086582993785838,0.15891809700306211,1,1,0,0,1,-1
2000-01-01 00:19:00,1.76,29.14,947.14,36.2,35.3,18.2,0.0,1.2866885789561355,61.48844534570896,946.9156886184323,39.4896802333948,35.21030835776111,18.52661074501902,0.0,1.4195848280150074,0.10936115970412179,-0.030687430751543728,-2.3676354557704844,-0.1876963646832075,0.003950210179004383,61.453752769970514,0.058534334565641256,-1.2376358933828027,0.6196129013516021,0.1015058140936631,0.0014947646302167783,946.8619023949167,0.03536648883854544,0.8756323780986688,-1.180281955731016,-0.056535500403128935,0.0022862468723722686,39.66040380646571,0.12393049873760033,-0.16281697418434957,-1.3544299792732328,-0.37173390112926796,0.003952483026004744,35.07323016294773,0.09816708258222019,0.1860986719625413,-1.0838400418315373,0.29628058587004347,0.0025396501052019154,18.63351683657027,0.08390684629576686,0.026897955267534853,-1.785414632777768,-0.23518538408524137,0.0017230757475472577,0.0,0.0,0.0,-3.0,0.0,0.0,0.8843386832307334,33209.50543522346,1.2188908724201988,0.07083232921248406,-0.003034622676547305,187.59175043217184,-34.89080794708164,-91.21249713938124,943.7317020412712,0.5754808019954893,2.6085057751656464,39.12018483755872,1.7968621065233297,-1.427366710687247,33.435482214949296,-1.393532369899821,3.1683585127116323,17.371636005667476,-0.6748444602154201,1.8298191995669648,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,3.8088048628713587,3.5336705130029817,0.17454622861542712,1,1,0,0,1,-1
2000-01-01 00:20:00,0.95,25.78,946.87,37.0,35.34,18.52,0.0,1.2564412232765172,61.475235934862624,946.9635155807104,39.42824846225606,35.260505911082404,18.525430379057113,0.0,1.3760104799107309,0.11433234958799551,0.7255349448117422,-1.0386963986509277,-0.261446088625658,0.0037872845925267626,61.47410288908822,0.031572812892592346,-1.464816545028302,2.218727633786138,0.12210071470629202,0.0013333908071655413,946.8733273813472,0.05422696868299832,1.183882945743698,-0.06743898421240162,0.06854991858313042,0.001672671737005851,39.59600225817858,0.12807053540515764,0.03309994019340819,-1.2958429446836237,-0.3864092897227849,0.0042171002254259736,35.125494512210494,0.10090828435651744,0.09661795577863426,-1.4394494121086947,0.31358609557658923,0.002779301409583542,18.598300859529697,0.07588320646353729,0.6828641242756367,-0.8499135802629547,-0.21129586224344266,0.0016185580790995255,0.0,0.0,0.0,-3.0,0.0,0.0,0.887096969943685,33259.393864692,1.2187226831798177,0.044881378465050345,-0.007162838368350841,187.61913181587255,-34.94143736963768,-91.20245851137224,943.7321527060772,0.5937768626556297,2.637586011977562,39.12235216521989,1.704053594297089,-1.3981572972609184,33.43350324391616,-1.3725597943432792,3.199562461509527,17.370496669979794,-0.681928427607215,1.8368621366845344,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,3.8590024161926557,3.5586960440175726,0.1899187301545639,1,1,0,0,1,-1
2000-01-01 00:21:00,1.88,34.92,946.95,36.93,35.58,18.81,0.0,1.3386074021492258,61.461198835616315,947.0018519182843,39.36916229988207,35.30200856238886,18.553468177501962,0.0,1.3409800479924552,0.07686725402179821,1.167048147364134,1.8484720544958786,-0.21018259150965557,0.004753335460991044,61.48155666155711,0.01730051802076985,-0.023394798473339556,-2.2155233987404164,0.04472263481326877,0.0006975508614927584,946.9015335743242,0.07041352685604657,0.5047806377502757,-1.748684378672613,0.16923715786219873,0.0012696783761953871,39.52959512244765,0.12454693139612967,0.11099160633468469,-1.288152231905113,-0.39844281438555385,0.00442997087017631,35.17654694701684,0.09958245582727804,-0.11389299381136063,-1.5530658215674018,0.30631460883806483,0.00266989366348928,18.571289680756312,0.05035821577274469,1.0311888424859246,0.24411330057368286,-0.16206707264031195,0.0016747347516601295,0.0,0.0,0.0,-3.0,0.0,0.0,0.8898787338492729,33308.72624997945,1.2185544939394364,0.07926262793754073,0.040790280272248694,187.6465131995733,-34.983913361242756,-91.20140100271422,943.7326033708831,0.6102855848983897,2.6589629625027724,39.12451949288106,1.6149145923452037,-1.3702717853441966,33.431524272883024,-1.3610365780994709,3.23152086760531,17.369357334292108,-0.6956183262531604,1.879729169463015,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,3.9005050674991146,3.583110974266254,0.2040583728380376,1,1,0,0,1,-1
2000-01-01 00:22:00,1.73,325.51,946.89,36.57,35.47,18.58,0.0,1.4079164716963444,61.447574658808435,946.9903557317041,39.30952155370492,35.323979053410696,18.558369782696374,0.0,1.3294430156967607,0.05419514871985857,0.11299585471127119,-0.47229019225084307,-0.06922219377416661,0.00469830784271267,61.47877808128917,0.021472489085985164,-0.45795214158835507,-1.3603965892082504,-0.016671481607630767,0.0003481593720029074,946.927910850817,0.06882298021856519,-0.3323741896775727,-2.0878019743726615,0.15826365895702565,0.0012916598934422038,39.46462039938128,0.11986517928343624,0.14135074182626362,-1.147334829813543,-0.38984833839822386,0.004246799713631518,35.22305804049412,0.09056735950265522,-0.49092366770810936,-1.0704442448402105,0.27906656086368997,0.0023465999792924856,18.555128313819445,0.029035899248399603,0.8920107063967273,1.115213348484018,-0.09696820162120545,0.0010747872384456259,0.0,0.0,0.0,-3.0,0.0,0.0,0.8925223856587241,33353.696764062166,1.2183863046990553,0.085481490824638,0.10404867617265108,187.673894583274,-35.04382438122899,-91.18249554323658,943.7330540356891,0.623761288606244,2.633540407408776,39.12668682054223,1.5257766535291015,-1.3429419203664157,33.42954530184989,-1.347102446963768,3.241536198524572,17.368217998604425,-0.7103561642654547,1.9005079483574034,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,3.922475558520947,3.605735279883233,0.21527525350543358,1,1,0,0,1,-1
2000-01-01 00:23:00,1.23,302.88,946.8,36.05,35.61,18.46,0.0,1.4617772148632082,61.43426596697838,946.9675646478464,39.23742877196789,35.34452061555452,18.550876179641104,0.0,1.34563775211497,0.07666506627884902,0.5863419469470353,-0.7252741217952319,0.09716841850925584,0.0030713092112288464,61.467496843747824,0.024437570658022306,-0.12503451836593452,-1.401249219035842,-0.06768742524807436,0.00014070677852545872,946.949209790804,0.05434139430889688,-1.1506723188187156,0.6965984878012662,0.12779363992183335,0.0013684044697666535,39.39912108952139,0.11850935893201921,0.0020072525145071137,-0.9333782905357787,-0.3929958591593845,0.004320786408223568,35.26575595547797,0.07304233817936415,-0.6639071057345178,-0.8007384668547839,0.2561874899031267,0.0021027007119795963,18.546158256954794,0.016085516490393855,-0.7160802636017448,-1.8343487849240945,-0.053820341187904575,0.0006567199488599096,0.0,0.0,0.0,-3.0,0.0,0.0,0.8950898924942613,33394.87973471521,1.218218115458674,0.0908335401436804,0.15272555926085385,187.70127596697472,-35.104825560186036,-91.16218443981029,943.733504700495,0.6336126249255495,2.600447322425848,39.12885414820341,1.4467263778048018,-1.3381517540403192,33.42756633081675,-1.3307099678855918,3.2476642526233617,17.36707866291674,-0.708285844528192,1.8920833612525567,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,3.9430171206647735,3.6268153949320796,0.2244188326795866,1,1,0,0,1,-1
2000-01-01 00:24:00,1.3,309.25,946.76,36.05,35.66,18.48,0.0,1.4341398168881885,61.51038224410181,946.9448495767396,39.15883166215304,35.379876956448655,18.54454851746788,0.0,1.3642617846382699,0.08318527905618128,-0.20087502109044908,-2.015037920805297,0.11174419513979972,0.002901621487320484,61.46951716434609,0.02776418623802943,0.2840796542985872,-0.7144646333607889,0.012121923589603512,0.0011040482559328943,946.9639710122862,0.031116095339156446,-0.46577828188720377,-0.19257553196835384,0.08856732889353225,0.001408963371707691,39.33214549722646,0.12242875720850337,-0.19934659688502768,-0.996581391494323,-0.40185355376954135,0.004539773014582737,35.30353324277438,0.06077978878916372,-0.4910291656283401,-0.3037777836530364,0.22666372377841526,0.0016094744710871724,18.543217296897243,0.014051768740612529,-0.5621746289014454,-1.8808169857708938,-0.01764576034529952,0.0003623197233935584,0.0,0.0,0.0,-3.0,0.0,0.0,0.8975745385587801,33431.17403034188,1.2180499262182929,0.0926086512096284,0.12348123946026719,187.72865735067546,-35.15518349080466,-91.063091615769,943.733955365301,0.6280214508394147,2.582872760599171,39.13102147586458,1.3853199005031827,-1.35750971421472,33.42558735978362,-1.3156293192316924,3.269918915896727,17.365939327229057,-0.7038514712696943,1.8824606615085178,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,3.978373461558906,3.647495281204246,0.23342291022593395,1,1,0,0,1,-1
2000-01-01 00:25:00,0.58,272.41,946.72,36.92,35.9,19.04,0.0,1.410584102615986,61.55732829810907,946.9102154674702,39.073774066745585,35.41652665111774,18.552129616405363,0.0,1.3849110385815784,0.07505832136520009,-1.1472218128407423,0.7742740720166674,0.12389552365985046,0.002781601282304791,61.480997656412775,0.045641996366889745,1.0183687776724837,0.34143705589868567,0.06888295240010933,0.001455314632010217,946.9630588204591,0.03284671497857323,-0.6331039548405907,0.20127117475010836,-0.005473150962188811,0.001020697481482076,39.262827802784926,0.1327048977024369,-0.2653965802483911,-1.112357265145038,-0.415906166649215,0.004905287513370703,35.337902958333814,0.055605540522109406,0.08321244055247792,-0.4729611150746941,0.20621829335663477,0.0012900322727864202,18.5474704421283,0.011682272307132705,-1.7085455950096569,3.2228165813955454,0.025518871386342568,0.00016086726589136622,0.0,0.0,0.0,-3.0,0.0,0.0,0.9000345628643875,33463.68867772434,1.2178817369779118,0.06325316384897359,0.1294492017891006,187.75603873437618,-35.21674016739415,-90.98197026887296,943.7344060301068,0.6387732482292208,2.5370361891341204,39.133188803525755,1.3361870779160656,-1.3956018146962352,33.42360838875048,-1.283694001327286,3.2766122636945476,17.364799991541375,-0.7025725888524322,1.8899022137164203,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,4.015023156227993,3.667913496483343,0.24245709819891823,1,1,0,0,1,-1
2000-01-01 00:26:00,0.98,272.32,946.89,36.17,36.21,19.07,0.0,1.3778283870194914,61.58896813637087,946.8830868724814,38.9678589547494,35.4574513224299,18.558339177164502,0.0,1.4051422325387408,0.043031665749417095,-0.40923279684763,0.10922607265975308,0.1213871637429742,0.0028079403454096406,61.49995302333082,0.06306274757565272,0.49044972162356454,-1.7340583566770078,0.11373220150824892,0.0015930797703978443,946.9496540357544,0.046285435592601766,-0.426685874381846,-1.3196940655075093,-0.08042870822896475,0.0007621212057024859,39.18609621820048,0.14991274773386692,-0.32775557102976083,-0.9969512606321485,-0.46038950750665464,0.00614597892069087,35.370727193558395,0.05881633550320627,0.44885730385095673,-1.0721313292707766,0.19694541134749244,0.0011492046665469932,18.552955241812864,0.005181588306999444,-0.6226453375199873,0.2693390119840733,0.032908798107389,0.00016706149606093398,0.0,0.0,0.0,-3.0,0.0,0.0,0.9026346001390007,33494.297878933176,1.2177135477375305,0.060886027528594164,0.09922881175336674,187.7834201180769,-35.27862696332527,-90.91582501838073,943.7348566949128,0.6424971917008493,2.5057329858677715,39.135356131186924,1.3059098637117026,-1.473407040149224,33.42162941771735,-1.2630701733432594,3.2988920780558084,17.36366065585369,-0.7084038775356389,1.9030823988464518,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,4.055947827540148,3.6883363560126488,0.25188163306762634,1,1,0,0,1,-1
2000-01-01 00:27:00,0.36,54.37,946.95,36.75,36.43,19.43,0.0,1.3036729074433544,61.60961334774278,946.8619946024183,38.85503906530513,35.53543847449887,18.669634476880034,0.0,1.399319816754429,0.054633979193917465,-1.0982886090088246,1.6550655125904672,-0.0349344947058714,0.0025992327121804617,61.52468877535188,0.07312578994498534,-0.22092424841512998,-2.027695981914965,0.14841451212646461,0.0016312772032878403,946.92634448311,0.0498221910103035,-0.03141623853760484,-1.64782184042617,-0.13985731586592465,0.0005913227186741904,39.10040901243766,0.16994176914337297,-0.3181338982371732,-1.0379532744458841,-0.5141232345769424,0.007685504399046407,35.409632178910066,0.07825953628548296,0.7323495340747067,-0.12315042827480231,0.23342991211000452,0.001875792303607542,18.57231629170921,0.047956070650588774,2.384874911158556,5.760024663986496,0.11616629937807232,0.0021004824289169717,0.0,0.0,0.0,-3.0,0.0,0.0,0.905607694846331,33530.313558666814,1.2175453584971494,0.05605748256281619,0.030070066383388813,187.8108015017776,-35.34018191718366,-90.86100623685115,943.7353073597187,0.6640242185861361,2.4626630241134952,39.1375234588481,1.2665065525293235,-1.5489909460722961,33.41965044668421,-1.2096207949749453,3.325408822789605,17.362521320166007,-0.6847749717906946,1.9918881285047223,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,4.133934979609119,3.7106162871924724,0.2646376523779532,1,1,0,0,1,-1
2000-01-01 00:29:00,0.99,73.83,947.2,35.81,36.4,19.09,0.0,1.242128035827144,61.626147535117966,946.8693506180679,38.73585033156128,35.658685478963804,18.765037188801074,0.0,1.3716884107762288,0.08364059343370951,-0.7463108007782618,-0.7213161761441282,-0.16578843586920033,0.0024299033956418775,61.55445092140348,0.07179064940896797,-1.0086717028331136,0.32542732216277237,0.17857287630953067,0.0016459040630320673,946.9061769641706,0.042712390170107285,0.5418420197837686,-1.544638214511988,-0.12100511363621536,0.0005783141620657699,39.004797142080385,0.1890641282029459,-0.2792330868232907,-1.181776535957828,-0.5736712221436377,0.009460327006862114,35.46541658316891,0.11544909259657789,0.9849891766381033,0.4177020503161488,0.33470642555310803,0.0043269792425808,18.606760859393326,0.09091445777849928,1.4059604272954174,0.7414267965816561,0.20666740610469958,0.0036134243803181304,0.0,0.0,0.0,-3.0,0.0,0.0,0.9092577906436335,33582.422031210175,1.217377169256768,0.05191276609445859,-0.02716189952408264,187.83818288547835,-35.37799222556224,-90.83404312479814,943.7357580245247,0.6909316439607625,2.4426609495824363,39.13969078650928,1.2168781167509948,-1.6207185716989911,33.417671475651076,-1.1538068527958667,3.3948208561085944,17.36138198447832,-0.6663005763553306,2.0699557806780837,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,4.257181984074055,3.7366432251392143,0.2841775222987622,1,1,0,0,1,-1
2000-01-01 00:30:00,1.97,44.8,947.13,36.0,36.28,18.94,0.0,1.1915762561130396,61.62697504845678,946.8912851107884,38.6109610678908,35.775178973594876,18.83962509539378,0.0,1.3266549176512006,0.09709278754578844,-0.36504805523277006,-1.7271255992471133,-0.2702009587501686,0.0023723205252712885,61.58656910164988,0.04559681443575841,-1.0348411347112836,0.19916682118748863,0.19270908147839805,0.0016164979797151577,946.8934637079942,0.030348969223627405,1.009618534637249,0.6657611995358008,-0.07627953705798518,0.0005719289066492779,38.900385858067544,0.2070291301239534,-0.20316202355471402,-1.2431199482361532,-0.6264677040770934,0.011193653507124231,35.53719297617564,0.15301520505200186,0.7632510844838382,-0.7713289534659034,0.430658358040354,0.006518442328589298,18.654885678685442,0.12532666017369587,0.6578333111009385,-1.5437994669751747,0.28874891575267725,0.004531291334173555,0.0,0.0,0.0,-3.0,0.0,0.0,0.9135434335354325,33649.93574767035,1.217208980016387,0.05485719210224149,-0.08048991600558886,187.86556426917906,-35.415086666619416,-90.82350255410286,943.7362086893306,0.6973448496796497,2.457731571778157,39.14185811417045,1.160754452091004,-1.691651498370652,33.41569250461794,-1.1000143608684656,3.459500829845405,17.36024264879064,-0.6262332227484058,2.1056156693515486,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,4.3736754787051275,3.7655992366649373,0.30879963163098123,1,1,0,0,1,-1
2000-01-01 00:31:00,2.73,29.32,946.81,36.09,35.9,18.69,0.0,1.1522258355628343,61.62653082391829,946.907773385831,38.47696283122018,35.87155197027859,18.897172864997536,0.0,1.279669254096975,0.10272451762211127,0.1098360018305387,-1.7683613593341896,-0.28191398132535417,0.002503092163712688,61.60592719828596,0.028069321277232336,-1.2652616383351958,0.7468809057271268,0.11614857981647475,0.0006509162617667283,946.8872843428429,0.01970000870928393,-0.050735662032277445,-1.761343918740114,-0.03707619090857861,0.0005312436997307854,38.78674105291206,0.22329678868342456,-0.14502409870209995,-1.1662259995536526,-0.6818688309328635,0.013156657133722237,35.61913881181396,0.18101113329823834,0.3445781531955326,-1.6385252239042067,0.4916750138299335,0.00785805626998541,18.713656403273713,0.14445667990450098,0.026728327983443913,-1.9750083642407876,0.3526243475296553,0.0050765757471382825,0.0,0.0,0.0,-3.0,0.0,0.0,0.9183328355659024,33727.30962014928,1.2170407907760057,0.07377240678838373,-0.1385873620015551,187.89294565287977,-35.45194518674458,-90.8144696422169,943.7366593541366,0.7043693078466009,2.4667447238478,39.14402544183162,1.0880691054544058,-1.7551317160658513,33.413713533584804,-1.0345628320581874,3.4924012687519714,17.359103313102953,-0.608307726938279,2.1463772788328623,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,4.47004847538884,3.7962274644355416,0.33555748461642454,1,1,0,0,1,-1
2000-01-01 00:32:00,1.73,85.55,946.46,36.4,35.83,18.73,0.0,1.266831650758621,61.6261179338102,946.9199840512846,38.33903520923876,35.950608575154156,18.908072376705917,0.0,1.2557105121207475,0.08042836713211804,0.32192729802210074,-0.23881205858521826,-0.14375245185736496,0.0045996956973488835,61.61739213756948,0.015469826700908924,-1.657649765550863,2.1038077475970494,0.06878963570112973,0.0002836226769982316,946.8889124401453,0.022217029352601437,0.26080784098117515,-1.2759099159829417,0.00976858381443435,0.0003561735040532652,38.664284576660926,0.23553612001366872,-0.13425466448141113,-1.184095909952767,-0.7347388575068265,0.015121529528547353,35.70815246582003,0.19240846376358817,-0.08900809484757188,-1.6355540520061806,0.5340819240364141,0.008675847379171132,18.77298019665714,0.13778929924078337,-0.724296788503973,-0.7596090413238648,0.35594276030055383,0.005086796796201822,0.0,0.0,0.0,-3.0,0.0,0.0,0.9235435734360157,33811.653653607216,1.2168726015356246,0.0742273405041309,-0.024268291281134474,187.9203270365805,-35.487206149301926,-90.80700295346836,943.7371100189424,0.7093794651988811,2.473494567143289,39.14619276949279,1.028696796012768,-1.8358543562668015,33.411734562551665,-0.9744925259861482,3.5133665385886395,17.35796397741527,-0.5955723865905949,2.1456807858812414,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,4.5491050802644075,3.827597365095078,0.3623822848754122,1,1,0,0,1,-1
2000-01-01 00:33:00,1.83,98.36,946.42,36.32,35.84,18.81,0.0,1.3805331805852143,61.62677805049141,946.8872250030926,38.198359726795,35.94064696078314,18.882657476240517,0.0,1.256161311048368,0.0812530800308024,0.35644014190762624,-0.17118392729341533,0.0027047935657229516,0.006575545860793759,61.6236937899229,0.00690629095420168,-2.4362323070693006,5.94958953484495,0.0378099141205368,0.00011684874179818854,946.8896021285805,0.02206371750474024,0.1309500794680405,-1.1983168115613028,0.004138130611181623,0.0004123725994503513,38.53603470533519,0.24642512245137133,-0.11012265179340165,-1.2193260708894593,-0.7694992279544053,0.01655012626381754,35.78868507221224,0.16576773351676938,-0.6663315010062978,-0.9967932050965549,0.4831956383532443,0.00841324821898262,18.827033246503145,0.09312078194298823,-1.146645862421423,0.3173731081381592,0.3243182990760154,0.005188023216342611,0.0,0.0,0.0,-3.0,0.0,0.0,0.9287069730231077,33887.93376873212,1.2167044122952433,0.08321167421783654,0.08061709407213452,187.94770842028123,-35.51772401590399,-90.80320635388583,943.7375606837484,0.7054607313606903,2.4442035879835067,39.14836009715397,0.9554199260273664,-1.9054202963863376,33.40975559151853,-0.9274432771221882,3.4583346463867968,17.356824641727588,-0.5764554391129767,2.102288273625906,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,4.5391434658933925,3.8560592091270105,0.382231774604967,1,1,0,0,1,-1
2000-01-01 00:34:00,2.14,67.97,946.4,36.67,35.86,18.88,0.0,1.5015015929080424,61.62710942955199,946.756855491223,38.071660100599715,35.92442848446658,18.863499727027666,0.0,1.2891327586258159,0.12994007776766178,0.9205224263712349,0.01346222999403605,0.19782868546468801,0.008097932798916904,61.62660980355778,0.00041790015465214604,-0.16491025238075208,-3.3535040072178264,0.017496081809213138,4.5829585046703274e-05,946.8720789433813,0.059078185927531335,-1.9842278326842158,4.285442957630432,-0.10513911119539898,0.0031709268942353708,38.405471544550956,0.25108813711343225,-0.024082058538724815,-1.3189809512869752,-0.7833789647054132,0.01710420423445187,35.85351674054019,0.11529810994494652,-1.1620829112357562,0.2875101473306282,0.3889900099677135,0.0074434220666829524,18.859344121527748,0.05224725026679542,-1.3963408291144779,1.9444853548273886,0.19386525014763123,0.0031847524856979943,0.0,0.0,0.0,-3.0,0.0,0.0,0.9335522873452358,33948.693933546616,1.2165362230548622,0.09525711179765378,0.18970825805552644,187.97508980398194,-35.55407683560316,-90.79390353882678,943.7380113485543,0.6971997489449637,2.321644393723663,39.15052742481514,0.8909173562870134,-1.9697846805024366,33.40777662048539,-0.8878469725086473,3.404498836489836,17.355685306039902,-0.5524740183580487,2.060288439345812,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,4.522924989576833,3.881707892990465,0.39668793014039294,1,1,0,0,1,-1
2000-01-01 00:35:00,0.21,74.85,946.39,36.35,36.16,19.04,0.0,1.5697814388720086,61.627784647908385,946.6521575358648,37.94685282900716,35.91114272749271,18.84915920050038,0.0,1.3437416591332934,0.16916475089217983,0.2802806376244206,-1.8493285549644483,0.32765340304486457,0.008243660489351426,61.626882655689506,0.0005644608257947646,0.42427621197759524,0.3916123613628638,0.0016371127904193372,3.423463252133372e-07,946.8358800963474,0.10765407825805662,-1.3039588070212587,0.37637535268060984,-0.217193082203039,0.004988852042557838,38.27397196079193,0.2500617536383145,0.06123758017732494,-1.2784426295126905,-0.7889975025541176,0.017332687699604405,35.89559294862834,0.06512658588737999,-1.6009700826815778,2.489316021332839,0.2524572485289056,0.0049412032714810875,18.873364456810965,0.02712707890466851,0.03847180431972177,-1.8181076660607376,0.08412201169930711,0.0017020813622298135,0.0,0.0,0.0,-3.0,0.0,0.0,0.9378590768562225,33987.235341094754,1.216368033814481,0.09904578539147799,0.2543676196660495,188.00247118768266,-35.59679391072077,-90.7778926290535,943.7384620133603,0.685038100758077,2.228657421746477,39.152694752476314,0.8224576467975385,-2.02829957026669,33.40579764945226,-0.8666667364507352,3.3720118144911844,17.35454597035222,-0.548939104958732,2.0435523351068934,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,4.509639232602961,3.9049646092724095,0.40732367559635146,1,1,0,0,1,-1
2000-01-01 00:36:00,1.02,41.87,946.71,36.04,36.37,19.1,0.0,1.6034584596604513,61.62844796434366,946.579027738189,37.822810833524365,35.9003186419709,18.85754983788045,0.0,1.412388693057862,0.17838586251268254,-0.4832070924934416,-1.3828937883094259,0.4118822035474117,0.008006770372171736,61.62712814167066,0.0008571061400999109,0.6169925394329019,-0.6142476047085318,0.0014729158868789227,3.015480531115809e-07,946.7838372009141,0.1446372312399799,-0.5315903456530899,-1.8442349612870517,-0.3122573725994471,0.005799992932091497,38.14261358839753,0.24458494460157976,0.0935281571228477,-1.1742684442620277,-0.7881502343664337,0.017297535776804294,35.91644956002435,0.028706021345347724,-0.5113193270362255,-0.22936303023151233,0.12513966837602197,0.0026989410274850575,18.876351913892076,0.023399146624221937,0.2884046558893683,-1.8111374776183957,0.017924742486666645,0.000786589193190028,0.0,0.0,0.0,-3.0,0.0,0.0,0.9416357517072165,34005.113933072935,1.2161998445740998,0.11415635704095385,0.2731022580453977,188.0298525713834,-35.64993718322575,-90.751467423814,943.7389126781662,0.6688995095847087,2.171215550438045,39.154862080137484,0.7643662035658371,-2.096417450178956,33.40381867841913,-0.8485139843017446,3.3450139478535146,17.353406634664534,-0.5410620374251501,2.0452052406410646,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,4.4988151470811495,3.926173557051293,0.41516576387988946,1,1,0,0,1,-1
