timestamp,temperature,humidity,pressure,temperature_filt,humidity_filt,pressure_filt,temperature_mean,temperature_std,temperature_skew,temperature_kurt,temperature_gradient,temperature_energy,humidity_mean,humidity_std,humidity_skew,humidity_kurt,humidity_gradient,humidity_energy,pressure_mean,pressure_std,pressure_skew,pressure_kurt,pressure_gradient,pressure_energy,temp_rh_ratio,pressure_temp_product,temperature_trend,temperature_seasonal,temperature_residual,humidity_trend,humidity_seasonal,humidity_residual,pressure_trend,pressure_seasonal,pressure_residual,forecast_temperature,forecast_humidity,forecast_pressure,forecast_error,forecast_error_mean,forecast_error_std,anomaly_iforest,anomaly_zscore,anomaly_residual,anomaly_forecast_error,anomaly_combined,anomaly
2025-01-05 16:00:00,25.12046041988205,43.79366329965464,1008.3976574877933,24.97048415924248,60.73660247714933,1013.1128491812545,24.927706268512736,0.0761840867962677,-1.6147177365454104,2.21122584132981,0.29869063069930135,0.006743646702435701,60.75617753083306,0.039165541369431546,0.049291502385050735,0.14430031954977687,-0.09146270854591876,0.004687622487488637,1013.0709068093727,0.03399682418306958,-0.10888447835360195,-1.1804252727719984,0.05306725766490672,0.0005877965488531733,0.41029088516260476,25253.53399411988,24.99732701853976,-0.05057480558857786,0.02373194629129894,60.30589682838646,0.25853544191536315,0.17217020684751105,1013.3099223775416,-0.12015001813240832,-0.07692317815467033,24.56865934923608,42.347095056328364,518.7173610170217,0.4018248100064028,0.37811326499562625,0.1261886299662337,0,0,0,0,0,1
2025-01-05 17:00:00,29.92648422497057,54.87806179332855,1016.8330304656956,24.9665474054926,60.56514070111741,1013.2222838371719,24.96084529856851,0.028025778269975293,-2.0433848577104716,4.336395229172287,0.16569515027888926,0.0034155153224893057,60.72832587350935,0.09496214670489445,-1.8022313555787572,3.6281000027765606,-0.13925828661858475,0.0075087849119533255,1013.1099934235666,0.06700445652671691,1.5785495549045514,2.7996773017036887,0.1954330709692158,0.002766093106631823,0.4110247488055994,25288.08181627941,25.043690895920854,-0.11018342116029253,0.03303993073204034,60.31350350906121,0.30303478443660836,-0.051397592380414636,1013.3569257736863,-0.04822455514687078,-0.08641738136754214,24.574259324822016,42.34729151323754,518.7224879701467,0.3922880806705855,0.39084488153896013,0.11278462565845997,0,0,0,0,0,1
2025-01-05 18:00:00,24.615278070437757,58.7371592430342,1013.9969420359388,24.963210173865725,60.40641368171115,1013.2831114456849,24.97117025456684,0.006852149906791351,0.35041031497208536,-1.0251241878693758,0.051624779991634284,0.0009653771459598486,60.6578694795699,0.1687867410455707,-0.9752967325230447,-0.5998912357034065,-0.3522819696972377,0.011958012712681515,1013.1566216319346,0.09145289277136626,0.7395385271014417,-1.8152750406812643,0.23314104184055395,0.0033991891691779754,0.4116723857455126,25299.706493312795,25.093935859551067,-0.13834800742141543,0.00762232173607405,60.31210142891487,0.31584679112214786,-0.22153453832586933,1013.4084180607225,-0.06444360302636386,-0.060863012011265996,24.5820126970144,42.34332232073266,518.7322535951467,0.38119747685132666,0.398702523558503,0.10581089482514912,0,0,0,0,0,1
2025-01-05 19:00:00,25.603094684667223,53.76108409017575,1010.7545403903304,24.990522040799043,60.24648550704799,1013.0820090908987,24.973173894986353,0.010666662977531821,1.348809584382393,1.8902075157105405,0.010018202097555218,0.00016461435355112077,60.54531642561867,0.22188701051322957,-0.4088570513652837,-1.645037138141576,-0.5627652697561345,0.01656225278214362,1013.1586301769294,0.08921164769357974,0.7963638015688963,-1.802245408252536,0.010042724973004624,0.011390856119707091,0.4124707732462792,25301.786654614625,25.141529718226096,-0.14797198678349968,-0.0030356906435533293,60.299490700887375,0.31215189128574866,-0.3651570851251312,1013.4623806961318,-0.08034333918980203,-0.3000282660433063,24.59035830095727,42.33738283709008,518.7436976869436,0.4001637398417728,0.40300707802603136,0.10392109855296286,0,0,0,0,0,1
2025-01-05 20:00:00,24.930576460589517,68.16205651965818,1017.6534559265676,25.013555126504937,60.099721319371504,1013.1558205891316,24.980863781180958,0.02113262320136438,1.160463488785472,0.15790059056113392,0.03844943097303144,0.0002648909710422687,60.410872737279476,0.2518713548660644,0.09556333091218429,-1.1895796015634943,-0.6722184416959536,0.020591775759951136,1013.1712148288283,0.08174669961222585,0.47434086997901037,-1.322336444466817,0.06292325949550559,0.01239286252561465,0.41351601517667336,25309.892104652587,25.18439310981754,-0.1579602295652155,-0.012877753747389753,60.27691803192287,0.2920637712467228,-0.4692604837980868,1013.5201130232889,-0.010297666189157423,-0.35399476796812057,24.597846551689692,42.33068613604028,518.7484584291311,0.4157085748152447,0.40419430262741984,0.10392393220053399,0,0,0,0,0,1
2025-01-05 21:00:00,22.662643924760932,52.84929311019684,1013.3470239028786,24.99852455223466,59.96466117742631,1013.2267597072706,24.986471859779392,0.02140831969280164,0.05037495929212637,-1.9908770296608769,0.028040392992178198,0.00030580288408623915,60.256484477334865,0.2385282668131748,0.12496301328554665,-1.2665137174004653,-0.771941299723025,0.023990279421460415,1013.1939969340316,0.07715836750939636,-0.6300628915313703,-0.0906424340567978,0.11391052601607043,0.01331971894548153,0.414668589809771,25316.14329288959,25.22350192336786,-0.11970977805652465,-0.10526759307667506,60.24598692882372,0.254901891979556,-0.5362276433769668,1013.5813810523136,-0.05685713635714458,-0.2977642086858841,24.605442567619868,42.32384256914575,518.754287286553,0.39308198461479193,0.40177733437971563,0.10357409904681429,0,0,0,0,0,1
2025-01-05 22:00:00,27.285645629030043,57.79977756651508,1016.5378915521916,24.985983149703415,59.91099604969154,1013.2941405086269,24.990359008621557,0.01844566301724079,-0.46929701191646234,1.0439411389005866,0.01943574421081351,0.0003341606335589417,60.1256555470497,0.20377406632932962,0.4832376422737518,-1.3143698515813185,-0.6541446514258666,0.018686440480413742,1013.2083682683226,0.08945608574007034,-0.6448146440105181,-1.2070750907893715,0.07185667145506613,0.011832564640617079,0.4156355280555819,25320.440873565025,25.25425638241009,-0.12580043006273522,-0.1424728026439407,60.20739559174371,0.1774712477628538,-0.47387078981502506,1013.6375288154886,-0.0816810686149144,-0.26170723824678344,24.612921281609125,42.314794107231684,518.7621913392874,0.37306186809428965,0.4006507224606347,0.10376726146378613,0,0,0,0,0,1
2025-01-05 23:00:00,26.503866065373547,60.65370288643046,1013.2025554442304,25.100899721616702,59.86040387526882,1013.2989194337351,25.01789691817175,0.04756962693116206,1.9798109946676639,4.011540952111315,0.13768954775097697,0.002973096910633009,60.016453585761234,0.15652751985777513,0.8298006236865364,-0.5621401785249857,-0.5460098064423278,0.014159500765058638,1013.2115298659326,0.09296848606092468,-0.5760911175244089,-1.3737641543799388,0.015807988050255517,0.011097132674172346,0.41685063022878377,25348.421610489,25.274917618963247,-0.11807208734649152,-0.05594581000005319,60.168160737517894,0.0628961218856586,-0.37065298413473025,1013.6824392350395,-0.0817626075016515,-0.3017571938027222,24.61875300005395,42.307389779839106,518.7700648744436,0.48214672156275284,0.4068337960710572,0.10480164453413257,0,0,0,0,0,1
2025-01-06 00:00:00,26.58206389408609,67.20636644533057,1019.182243774646,25.354600868541215,59.87895676313003,1013.5892350064283,25.090712683720188,0.15424085495311923,1.8152144696078774,3.21358162492637,0.3640788277421727,0.015696763685719022,59.942947836977645,0.09614919889542228,1.409253888909196,1.7779691040988428,-0.36752874391796553,0.009112938484438839,1013.3129750490385,0.16507761334887378,1.5331527626885306,2.9246100819411986,0.5072259155296024,0.019865327603702364,0.41857654937793476,25424.74471564115,25.284810588633498,-0.06991316291795875,0.13970344282567643,60.13510153301962,-0.0471109535281992,-0.20903381636139548,1013.7176693545299,-0.08661842605357321,-0.04181592204799074,24.62831167772729,42.30005030230004,518.7801967103811,0.726289190813926,0.426767531303773,0.12492382592794422,0,0,0,0,0,1
2025-01-06 01:00:00,23.18122509041052,52.8206892441028,1018.2660225273296,25.552480727381084,59.83118566608344,1013.8437528806304,25.198497803895414,0.24715847254428883,0.8178447453871177,-1.2923930937908434,0.5389256008761478,0.02342194678518931,59.889240706320024,0.0511596824575882,0.6801414668260246,0.14602653439383553,-0.26853565328806184,0.005261408670177768,1013.4505615073383,0.26047067417391434,1.0593724983296002,-0.4214270865199434,0.6879322914987824,0.031731569807093386,0.4207516589951456,25537.43174849924,25.28505492594941,-0.02498096298959285,0.292406764421267,60.10435223043568,-0.15307667997988142,-0.12008988437235621,1013.7437394077666,-0.0473790655138913,0.14739253837768446,24.645691438469477,42.29634623125512,518.8031459291311,0.9067892889116074,0.45361012064278494,0.16372216949803972,0,0,0,0,0,1
2025-01-06 02:00:00,27.8055886218722,65.8158187607748,1012.2531075545628,25.720381928550662,59.85005514703508,1014.063760055248,25.342869279158617,0.3051669076262655,0.049700980838023635,-1.96205619482492,0.7218573763160023,0.029014925823447828,59.86631950024179,0.030371057731092357,0.6442271065297356,0.23379340465331802,-0.1146060303912293,0.001684371744003291,1013.6179615769339,0.3380795710183024,0.3628774109993119,-1.928696728275849,0.8370003479774368,0.04040572948727388,0.42332431770307755,25687.987499251456,25.275859878410476,0.029247477765822885,0.41527457237436344,60.07438511091736,-0.1874076979919626,-0.036922265890320716,1013.763331814135,-0.034096035786487275,0.33452427689956893,24.670265718254633,42.292436166557856,518.8388209779592,1.0501162102960286,0.484471473180179,0.21096716158454162,0,0,0,0,0,1
2025-01-06 03:00:00,22.19629787441544,60.05116530509793,1015.9147128528632,25.842771441768463,59.86872482884257,1014.2066074267917,25.514226937571625,0.29505278906545634,-0.49311239593354295,-0.8591511068178406,0.8567882920650476,0.03197930705709574,59.85786525607199,0.018316829033370886,-0.595791542379011,0.020105033567792436,-0.04227122084896706,0.0011780939608041349,1013.8004549605666,0.3647998979869459,-0.4312271629357835,-1.1335762116896966,0.912466918164796,0.04357876932037712,0.42624684996992285,25866.33487727726,25.26279817552439,0.07484065374702012,0.505132612497051,60.04920259156693,-0.21127367374991124,0.030795911025553124,1013.7805404612068,-0.008224581909243495,0.4342915474941804,24.698700471672602,42.29091410234887,518.8803859193655,1.1440709700958607,0.5164715602704553,0.2575024818402708,0,0,0,0,0,1
2025-01-06 04:00:00,26.17371418760054,55.09245674476024,1014.9361278487554,25.893417483102088,59.87307552988666,1014.33309803965,25.6727304898687,0.22110732419906018,-0.7001021783903929,-0.8532911180321688,0.7925177614853851,0.029851147657588832,59.86039958699555,0.019588380352205535,-0.9443744191504936,-0.45186931805988567,0.012671654617840034,0.000669966058155398,1014.0072906817497,0.2960496366821654,-0.5580945111062418,-0.8212066704811724,1.0341786059149172,0.0467741767235945,0.4288766904016678,26032.33588843451,25.248504891803815,0.11860437622284943,0.5263082150754228,60.02722227089206,-0.2372983782347546,0.08315163722935634,1013.7980367059841,0.021761858397272266,0.5132994752686357,24.73059038713891,42.29055170610864,518.9213405092092,1.162827095963177,0.5465633078335325,0.2953611674560142,0,0,0,0,0,1
2025-01-06 05:00:00,29.38091125161996,62.31051737131635,1017.1058946725972,25.936095255255456,59.87749320293199,1014.4457865868304,25.789029367211548,0.15498483359918602,-1.0169500682544432,0.12008835999248409,0.5814943867142404,0.017342571714621134,59.86010687495595,0.019249760370563838,-1.0005952458326735,-0.3984578810980608,-0.0014635601980401702,0.0006050272955843881,1014.1786009978301,0.23524112025949231,-0.5209266596955766,-0.4844209263036075,0.8565515804020833,0.03245729210708249,0.43082163201381507,26154.681724730563,25.231515189134644,0.12243648524366883,0.5821435808771431,60.007852248297155,-0.164621571927461,0.03426252656229303,1013.8155006507216,0.07377517982640618,0.556510756282456,24.760438485893793,42.29127840593774,518.9611659486624,1.1756567693616624,0.5761897086897877,0.3272206116141602,1,0,0,0,1,-1
2025-01-06 06:00:00,23.01892734973862,60.99529847786735,1010.1052296182596,25.97228727511072,59.906782104874765,1014.4797503539755,25.872990676757478,0.09805851426783335,-1.0353501256441178,0.8754391018358115,0.4198065477296353,0.009773256467964609,59.87522616271421,0.020502375173596425,0.7349705362974238,1.867674954431159,0.07559643879132238,0.0003201797083802674,1014.3058004924991,0.17249830038093905,-0.5786789403476614,-1.1824718132460734,0.6359974733451281,0.01973212994515227,0.4321151150950327,26243.12451952346,25.213912812566715,0.1043803413725958,0.653994121171409,59.995679135734186,-0.23305291196756336,0.14415588110814234,1013.8303905611285,0.3601263060628516,0.28923348678415645,24.787514253410883,42.293046518120356,518.9984584291311,1.1847730216998364,0.6080191862638451,0.3542018627002341,1,0,0,0,1,-1
2025-01-06 07:00:00,23.867404540794457,56.99891561420603,1015.0581543799954,25.662511089392652,59.91075794565242,1014.5191789101326,25.861416508925874,0.12124799868936721,-1.4174434157591258,2.1137056053675707,-0.05787083915801006,0.023327350844734196,59.88736672243768,0.019832745444636292,0.5211683272900166,-3.0436474609487547,0.06070279861734207,0.0002521297080812887,1014.3968842634761,0.12697259911772257,-0.9431309702379511,-0.2864345533482293,0.4554188548845559,0.01036242077663048,0.43183424973337936,26233.74032929443,25.19513324294509,0.004756064091224225,0.46262178235633755,59.990328024367294,-0.16300971324559038,0.08343963453071718,1013.8473029131741,0.43436461148642047,0.23751138547211303,24.810910745415278,42.29689364031274,519.0305934388967,0.851600343977374,0.6445565787411331,0.3386522051532104,0,0,0,0,0,1
2025-01-06 08:00:00,25.199302730175283,60.349010424950094,1016.1752734605489,25.59612672986936,59.92337758701423,1014.5557463195813,25.812087566546058,0.17078393828585406,-0.5740165908561294,-2.6888825196801562,-0.2466447118991013,0.021212888893459646,59.898297274072014,0.02193871317483416,-0.26544650764606326,-2.5126018345791983,0.054652758171656046,0.00021426937394280286,1014.4667120420339,0.08535286858989449,-1.0333514410020868,1.17032508144829,0.34913889278959687,0.006548781552001495,0.43093190141128357,26185.503604575042,25.17469451884165,0.04675713208297549,0.37467507894473473,59.98936927026884,-0.2971758736894401,0.2311841904348313,1013.8657122129162,0.12158220027364357,0.5684519063915228,24.82467989519555,42.29703859880883,519.0549464662405,0.7714468346738101,0.6705013708943257,0.3267053329481658,0,0,0,0,0,1
2025-01-06 09:00:00,23.9930486917676,58.0734320156912,1007.7237815407308,25.37617226441823,59.93621158258568,1014.589810451148,25.708638522809288,0.24827791200469296,-0.22262102716444246,-1.4564686416814492,-0.5172452186838576,0.030375877967284786,59.91092448461181,0.02196221029008792,-0.7605034164844079,1.03912941796532,0.06313605269901501,0.00024342594249338487,1014.5180545243336,0.057577584517992976,-0.02317474545861787,-1.408064617628111,0.2567124114979151,0.00358087953562417,0.429114361276435,26081.877938629816,25.15551286415078,0.06459536307001768,0.156064037197433,59.991949284949776,-0.2157933817164815,0.16005567935238335,1013.8799955845903,0.19137465632317024,0.5184402102344516,24.832574411186762,42.298661752495356,519.0725551088186,0.5435978532314678,0.6796581531574946,0.3200571004957816,0,0,0,0,0,1
2025-01-06 10:00:00,21.898673137867736,60.56758672625624,1009.4502244620028,25.180294628321064,59.949266933043184,1014.2990286433387,25.557478397422408,0.29988809351601003,0.20038156675764088,-0.10992953110095034,-0.7558006269343913,0.03768520918469254,59.925279230634054,0.017688653237619742,0.4300039135933245,-1.5275095542405144,0.0717737301111967,0.00027361121057996893,1014.4887029356353,0.11369126606173637,-1.5484599113314352,2.623099411797868,-0.146757943491707,0.017951949753063218,0.426489092734477,25927.773109706577,25.140219645675007,0.09291259582993101,-0.052837613183873436,59.99411880038443,-0.14720580239736472,0.10235393505612103,1013.8903180992697,0.10857685333722411,0.300133690731757,24.834622903618403,42.29842905596215,519.084853692803,0.3456717247026617,0.6757320107994842,0.3238153636618285,0,0,0,0,0,1
2025-01-06 11:00:00,25.137125949612056,63.31065337260523,1006.8823034667196,25.034425772709177,59.96245570140339,1014.0106346920268,25.369906096942096,0.2670825144986476,-0.17375651293131358,-2.126656274547701,-0.9378615024015424,0.04167878133195609,59.93641394993978,0.020442543022234645,0.0332171167562727,-1.2048260490943008,0.05567359652862791,0.00013683197734908986,1014.3948798032455,0.24298045800369444,-1.2815304172799984,0.691129567693744,-0.46911566194876286,0.03435545648798916,0.4232803399758161,25735.102845827205,25.12573413444335,0.07885559058588176,-0.170163952320053,59.99251475582291,-0.11929200066371237,0.08923294624419498,1013.8980797504979,0.014165574675798598,0.09838936685305744,24.824765725884028,42.30590776995141,519.0821376283499,0.2096600468251495,0.6655986303504864,0.33545404568104314,0,0,0,0,0,1
2025-01-06 12:00:00,22.87539257254779,67.93008408072676,1012.1917794966664,24.913082555219834,59.98316665611114,1013.7670437333067,25.220020390107532,0.2720632827587663,0.44770034317724394,-1.0027098466928142,-0.749428534172818,0.025431359570482343,59.95089569203152,0.02318712449375307,0.3724597188294974,-0.5520344049494122,0.072408710458717,0.0002194592443524891,1014.2444527678803,0.3541695955989971,-0.4696450772502353,-1.7587340538299696,-0.7521351768259592,0.045911845313900204,0.42067795115164136,25579.265779359397,25.106338991128446,0.09064247814465978,-0.28389891405327194,59.98761166025118,-0.07181087722361804,0.06736587308357281,1013.8985694784392,-0.06740372852358877,-0.06412201660894636,25.107327689094774,42.62053321735405,519.3676073445513,0.19424513387494002,0.6552196465439133,0.3470554288169843,0,0,0,0,0,1
2025-01-06 13:00:00,25.94718486127036,53.81092250586576,1015.152626767388,24.811083285031756,60.00396145900413,1013.5611399921062,25.063011701140013,0.2228164347305601,0.48746385126258335,-0.7272272762976021,-0.7850434448376049,0.02663075315639893,59.9670124664295,0.026974749326104185,0.4193871248512565,-1.0788280450502394,0.08058387198990147,0.0002740929402040427,1014.0455315023853,0.41045972234277084,0.2544528563110349,-1.264062237161448,-0.9946063274751396,0.054123680355212554,0.41794663853271086,25415.035021533025,25.08043851163444,0.11471463769413122,-0.3840698642968154,59.979468867289434,-0.004943461644684767,0.029436053359381965,1013.8865122973268,-0.15477452230544197,-0.17059778291519767,25.082692374153368,42.63422416584038,519.34239982502,0.2716090891216112,0.6491856969664646,0.35286778672372177,0,0,0,0,0,1
2025-01-06 14:00:00,23.161151531532397,70.66516687328134,1017.507071156288,24.639643665674818,60.125563232329284,1013.501232283349,24.91570598139133,0.20692071794030142,-0.09347948734597718,-0.4808138205544097,-0.736528598743412,0.022833068399070733,60.004882796378226,0.0705857455059804,1.7758927818072272,3.3365740744980905,0.18935164974360674,0.003198548906902847,1013.8278158688256,0.3305035230369474,0.6546004623845764,-0.9949219888834371,-1.0885781677989144,0.054609394057040184,0.41522796820906754,25260.235775943805,25.049456110358335,0.08840263145820015,-0.49821507614171734,59.971957561454104,0.08001225414676702,0.07359341672841305,1013.8633802997999,-0.197026057966958,-0.16512195848391592,25.058727492256395,42.645288695259325,519.3084337605669,0.41908382658157706,0.6510800144529771,0.3514522681597491,0,0,0,0,0,1
2025-01-06 15:00:00,28.09986881003508,50.23956100238749,1013.2222843412592,24.689004130026845,60.24686637672214,1013.4896464716561,24.817447881732488,0.16153795268982174,0.3310797398043651,-1.4431600052203883,-0.49129049829421945,0.015646749822677566,60.06440268511402,0.12008250601199565,1.0797270432506931,-0.26106734411266547,0.29759944367895486,0.006107351039707916,1013.665939434489,0.22261372223538456,1.166681499238869,0.1660776010520486,-0.8093821716826142,0.0377254283129936,0.41318062544726614,25156.60162140283,25.014479067982307,0.0323690445833256,-0.3578439825387881,59.9691862604013,0.19615878217919896,0.08152133414163859,1013.831506637,-0.18644482816528973,-0.15541533717857026,25.02939247028374,42.657808531685106,519.2702257527544,0.3403883402568937,0.6480912444737331,0.3539437156956363,0,0,0,0,0,1
2025-01-06 16:00:00,23.43349341532753,59.24107452482208,1017.8858466367138,24.57050810615965,60.206620469100294,1013.555919788544,24.72466434842258,0.1371440556101581,0.48640402444856284,-1.1636842825712275,-0.46391766654952704,0.014199466749640205,60.11323563865339,0.11788623418136351,-0.077011739380161,-2.6684335393242637,0.2441647676969012,0.006396508933597282,1013.5749964537924,0.11198643951978599,1.7950531799556746,3.469781019655443,-0.4547149034827953,0.021969644588594302,0.4113014991530897,25060.301579273622,24.97813010331959,-0.05057480558857786,-0.35704719157136144,59.971121151434396,0.25853544191536315,-0.023036124249465217,1013.7916462701047,-0.12015001813240832,-0.11557646342832396,25.004554022712938,42.6676027669146,519.2371141804888,0.4340459165532877,0.6490081115606353,0.3533332859370284,0,0,0,0,0,1
2025-01-06 17:00:00,24.35587696758865,62.94158603242288,1008.8596956253554,24.55101773045516,60.1653616246109,1013.6174825772774,24.652251383469647,0.10448385972158052,0.9026056843482115,0.2644683315091996,-0.3620648247646727,0.011330606412527415,60.149674632353346,0.09320519529643259,-1.0298273483080636,1.1257322749539067,0.1821949684997648,0.006651178654335984,1013.5450842225866,0.05150984320202375,0.3968904342252353,-0.7737507238106028,-0.14956115602922182,0.01086032894588489,0.4098484509567277,24986.16820473512,24.942382326674657,-0.11018342116029253,-0.2811811750592037,59.979450631313824,0.30303478443660836,-0.1171237911395302,1013.7432369430481,-0.04822455514687078,-0.07752981062384663,24.982155074043504,42.6695616139605,519.2112047566607,0.4311373435883432,0.6509108795093128,0.35198242230603877,0,0,0,0,0,1
2025-01-06 18:00:00,26.62703443473934,61.40495933867516,1007.8898526819344,24.533825773642572,60.221883355195374,1013.6026284051218,24.59679988119181,0.06536477329957176,0.7439761918296567,-1.4095690099855354,-0.277257511389184,0.009308948864556512,60.1932590115916,0.048043245935397785,-0.5713155143675422,-0.8277247827214206,0.21792189619124258,0.0072036350945170035,1013.5533819051896,0.05771122792107096,-0.03880003976292395,-2.7418159197106498,0.04148841301559969,0.0024251881039005856,0.4086304658769957,24930.169703627125,25.085485052298488,-0.13834800742141543,-0.41331127123449973,59.864735918698116,0.31584679112214786,0.04130064537510947,1014.0100209528434,-0.06444360302636386,-0.34294894469529236,24.96425460712456,42.6665041341021,519.1910936726763,0.4304288334819866,0.6537792277786977,0.34982616718324744,0,0,0,0,0,1
2025-01-06 19:00:00,22.53827136713209,56.88650240089703,1012.83335690331,24.518487099184235,60.17416248795287,1013.5742850296489,24.572568567893693,0.0679185791779451,1.79830231205133,3.4444150024461897,-0.12115656649058337,0.0034776952343338933,60.202978862716314,0.03369790451850876,0.1543766879309595,-1.6701438483468725,0.04859925562358569,0.00470169307342794,1013.5679924544496,0.049930852481792055,-1.069897968063479,1.0775288417333826,0.0730527462998225,0.0018680707768344892,0.4081619983583483,24905.96899280932,25.079351787157762,-0.14797198678349968,-0.41289270119002786,59.84837383339687,0.31215189128574866,0.013636763270251151,1014.0300489889945,-0.08034333918980203,-0.3754206201558295,24.94849418537163,42.663625945015184,519.1729051961138,0.4300070861873948,0.6511722460099298,0.35136342894200945,0,0,0,0,0,1
2025-01-06 20:00:00,25.454919869208258,58.95938874821363,1014.152196346818,24.50453131115474,60.126024141740764,1013.5471910379916,24.53567400411927,0.026064907370753038,0.24925592940902788,-1.0785490790319645,-0.18447281887210565,0.003029356950029185,60.178810415720044,0.03747512881736572,-0.38156284231787924,-0.49773815709949903,-0.12084223498137447,0.0022222625807165226,1013.5795013677167,0.030019537812988217,0.31072457577511414,-2.2019793878010674,0.05754456633553673,0.0019880414471020813,0.4077128382384436,24868.85622281606,25.073218522017033,-0.1579602295652155,-0.4107269812970781,59.832011748095624,0.2920637712467228,0.001948622398417199,1014.0500770251457,-0.010297666189157423,-0.49258832096490157,24.93522285358452,42.65853713886284,519.1577989949419,0.4306915424297806,0.6363923635907225,0.354242647401901,0,0,0,0,0,1
2025-01-06 21:00:00,27.61428550856485,57.53499532670584,1012.9019157557176,24.586828942422873,60.06219905974214,1013.5209910987811,24.538938171371917,0.031889091761928424,0.7989658344905822,0.2904559053326257,0.01632083626322256,0.0015756754380313535,60.14992613384841,0.0597303141154256,-0.5832719053560905,0.5209245621988927,-0.14442140935815218,0.0027130441830814874,1013.5725156297642,0.03945899334425682,-0.2359566621158225,-1.621834607230582,-0.03492868976286445,0.001246898303765066,0.4079628910732798,24871.99329324068,25.067085256876307,-0.11970977805652465,-0.36054653639691,59.81564966279438,0.254901891979556,-0.008352495031792528,1014.0701050612969,-0.05685713635714458,-0.49225682615863114,24.923295248909227,42.65241454975151,519.1438219441607,0.3364663064863542,0.6078762144694598,0.3542855627004048,0,0,0,0,0,1
2025-01-06 22:00:00,21.785033530877545,57.05317621527895,1006.7976736998804,24.663604272678153,59.91759490823875,1013.4953898217165,24.561455479816512,0.0650542693889202,1.20667848554345,0.6390282226461655,0.11258654222299214,0.002678590756172403,60.10037279057398,0.11803888826056129,-1.0004842093700912,0.7973072690482516,-0.24776671637215486,0.0065546578597648385,1013.5480970786521,0.04234703156449718,0.07559597336150653,-1.1703118099260597,-0.12209275556097055,0.0006199879899053042,0.40867392215235576,24894.216463050056,25.060951991735582,-0.12580043006273522,-0.2715472889946934,59.79928757749313,0.1774712477628538,-0.059163917017238304,1014.090133097448,-0.0816810686149144,-0.5130622071165883,24.915689696235887,42.645370711250536,519.1336290730669,0.2520854235577339,0.5679746751325452,0.34671504718767693,0,0,0,0,0,1
2025-01-06 23:00:00,25.36926771706461,64.24801048510513,1012.7326398814616,24.727974059522214,59.77681087776925,1013.4702293795968,24.600285136992444,0.09533435530390331,0.43668007876370357,-1.783878724782139,0.19414828587964195,0.0034481719720331943,60.011358295088755,0.16282069020702492,-0.7503370432152273,-0.9110542131350302,-0.4450724774261232,0.00987974530115939,1013.521617273547,0.04110017313523263,0.05448138112024952,-1.179913724819669,-0.13239902552493277,0.000702468273350243,0.40992714422660476,24932.92077743498,25.054818726594856,-0.11807208734649152,-0.2087725797261504,59.782925492191886,0.0628961218856586,-0.06901073630829421,1014.1101611335991,-0.0817626075016515,-0.5581691465006533,24.91231082813286,42.636106718940965,519.1281664265825,0.1843367686106454,0.5199879650582844,0.32873375648129244,0,0,0,0,0,1
2025-01-07 00:00:00,25.51976558849685,61.78507742982524,1009.0865914984854,24.796559651520365,59.727201173186636,1013.4414320017532,24.65589964745967,0.1148068534498131,-0.17618897245103027,-1.0481984420490704,0.2780725523361305,0.004341913671152777,59.9219660321355,0.1734412652542853,0.06453173644282661,-2.4698439627573463,-0.44696131476623435,0.009916513624838922,1013.4950466679678,0.0414810101212128,-0.05928777673875748,-1.038642911201201,-0.13285302789563502,0.000707656680844124,0.41146679370917477,24988.63216384287,25.04868546145413,-0.06991316291795875,-0.18221264701580703,59.76656340689064,-0.0471109535281992,0.007748719824194929,1014.1301891697503,-0.08661842605357321,-0.6021387419435229,24.911593665046922,42.626062621040575,519.1252672566607,0.11503401352655729,0.4675983109364534,0.30341076966402747,0,0,0,0,0,1
2025-01-07 01:00:00,26.56364574355462,56.53545202369673,1015.00901764649,24.867298928689813,59.592087193862504,1013.4128111919109,24.728453170966684,0.10974933758189778,-0.03805422553264595,-0.9939713410490766,0.3627676175350736,0.005303769934139132,59.815178642559864,0.1806170624240737,0.30453964328398403,-0.5151712587866015,-0.5339369478782601,0.01310421103139198,1013.4681706987518,0.04276314532813683,-0.11313060975107662,-1.1833606213121588,-0.1343798460807193,0.0007246699552657022,0.4134143426256941,25061.500199389353,25.0425521963134,-0.02498096298959285,-0.15027230463399588,59.750201321589394,-0.15307667997988142,-0.0050374477470084,1014.1502172059014,-0.0473790655138913,-0.6900269484766028,24.912375677986375,42.61772560016655,519.122917403145,0.04507674929656247,0.4110693099331984,0.26777552836469515,0,0,0,0,0,1
2025-01-07 02:00:00,22.52609857824384,64.49799937716625,1014.0997947382906,24.918408465988954,59.72861093916054,1013.3843658626738,24.794769075679902,0.10273298436402804,-0.10875568311651111,-1.5221299490731728,0.3315795235660808,0.004471626872256452,59.74846101844353,0.1169495263811493,0.2656676664069569,1.470358569710303,-0.33358812058160225,0.01601722941900636,1013.4408456515303,0.04420042775824948,-0.07024930267247688,-1.322365641748193,-0.1366252361073066,0.0007492099434202071,0.4149858965076975,25128.03173979145,25.036418931172676,0.029247477765822885,-0.14725794294954547,59.73383923628815,-0.1874076979919626,0.18217940086435408,1014.1702452420526,-0.034096035786487275,-0.7517833435923109,24.915504683418504,42.60827278034233,519.1232530965044,0.0029037825704492093,0.35197584797672904,0.2128147028748702,0,0,0,0,0,1
